,input_rate,output_rate,latency,flow_tracker_instructions,nf_router_instructions,ndpi_stats_instructions,payload_scan_instructions,bridge_instructions,flow_tracker_branches,nf_router_branches,ndpi_stats_branches,payload_scan_branches,bridge_branches,flow_tracker_branch-misses,nf_router_branch-misses,ndpi_stats_branch-misses,payload_scan_branch-misses,bridge_branch-misses,flow_tracker_branch-load-misses,nf_router_branch-load-misses,ndpi_stats_branch-load-misses,payload_scan_branch-load-misses,bridge_branch-load-misses,flow_tracker_cache-misses,nf_router_cache-misses,ndpi_stats_cache-misses,payload_scan_cache-misses,bridge_cache-misses,flow_tracker_cache-references,nf_router_cache-references,ndpi_stats_cache-references,payload_scan_cache-references,bridge_cache-references,flow_tracker_cycles,nf_router_cycles,ndpi_stats_cycles,payload_scan_cycles,bridge_cycles,flow_tracker_L1-dcache-load-misses,nf_router_L1-dcache-load-misses,ndpi_stats_L1-dcache-load-misses,payload_scan_L1-dcache-load-misses,bridge_L1-dcache-load-misses,flow_tracker_L1-dcache-loads,nf_router_L1-dcache-loads,ndpi_stats_L1-dcache-loads,payload_scan_L1-dcache-loads,bridge_L1-dcache-loads,flow_tracker_LLC-load-misses,nf_router_LLC-load-misses,ndpi_stats_LLC-load-misses,payload_scan_LLC-load-misses,bridge_LLC-load-misses,flow_tracker_LLC-stores,nf_router_LLC-stores,ndpi_stats_LLC-stores,payload_scan_LLC-stores,bridge_LLC-stores,flow_tracker_LLC-loads,nf_router_LLC-loads,ndpi_stats_LLC-loads,payload_scan_LLC-loads,bridge_LLC-loads
31,2111.4274250962,1752.1792294488,13.46,2467324575.0,9460872153.0,10386844809.0,10781175540.0,9853059266.0,466994785.0,1879533024.0,2056818301.0,2089990602.0,1958147609.0,1669183.0,7679908.0,7992122.0,7864831.0,7511451.0,1579540.0,8136987.0,7994227.0,7865885.0,7525573.0,3507.0,5527.0,3722.0,3040.0,2705.0,1983439.0,9748979.0,6163784.0,4970744.0,8441548.0,738971630.0,2795998986.0,2891657275.0,2892041304.0,2891761460.0,2343430.0,10352771.0,6475344.0,7092839.0,8409868.0,748201035.0,2790320192.0,3256137428.0,3282970786.0,3098468293.0,2955.0,2525.0,1851.0,2238.0,2163.0,480195.0,4187841.0,1713845.0,1599576.0,3221482.0,1508474.0,5543794.0,4398989.0,3341244.0,4859193.0
32,2112.6684920082,1750.1918139396,12.854,2393958609.0,9569394904.0,10619291274.0,10783992560.0,9910292987.0,452738340.0,1895178078.0,2074221849.0,2125958546.0,1963249022.0,1621099.0,7742220.0,7849003.0,8161682.0,7567461.0,1519807.0,7746270.0,7851532.0,8159790.0,7597881.0,3602.0,4086.0,2721.0,2296.0,1870.0,1936302.0,9889055.0,6236953.0,4973445.0,8215757.0,716888476.0,2891612365.0,2891815838.0,2891777150.0,2891749272.0,2290431.0,10419317.0,6517993.0,6941600.0,8655180.0,724641263.0,2952038224.0,3261502608.0,3309332202.0,3061966128.0,3648.0,2946.0,2112.0,3667.0,1320.0,458446.0,4173571.0,1713770.0,1596204.0,3201144.0,1473649.0,5690980.0,4354305.0,3325813.0,5016825.0
33,2113.0168799601,1750.2588511903,16.611,2388029537.0,9463424364.0,10611389770.0,10769327840.0,9883328089.0,451937612.0,1879090069.0,2056353596.0,2123024705.0,1960294995.0,1626459.0,7878758.0,7789919.0,7873398.0,7528720.0,1573779.0,7887401.0,7790690.0,7872825.0,7544626.0,3348.0,4920.0,3310.0,3557.0,3586.0,1861977.0,9783350.0,6217056.0,4960355.0,8396783.0,715181799.0,2891781703.0,2891786838.0,2891555100.0,2891870794.0,2295539.0,10347106.0,6443100.0,6586530.0,8365775.0,723878402.0,2948550857.0,3239443361.0,3287415109.0,3099056636.0,2846.0,3039.0,2706.0,2788.0,1438.0,465346.0,4249487.0,1721726.0,1608185.0,3467015.0,1485518.0,5518920.0,4517492.0,3367345.0,4972478.0
34,2113.1126592859,1757.4220057761,9.926,1715300224.0,9447174454.0,10549560063.0,10708865145.0,9970222979.0,290155953.0,1872599122.0,2063057198.0,2110174390.0,1951598269.0,1067953.0,7567559.0,7769329.0,7894123.0,7486903.0,904073.0,7573723.0,7782905.0,8017678.0,7500110.0,31993.0,26330.0,5766.0,8967.0,4344.0,1658486.0,8468802.0,5434040.0,4553029.0,6999506.0,722438671.0,2891606929.0,2891076050.0,2891258671.0,2891515499.0,1889160.0,8983892.0,5395709.0,5889981.0,7022361.0,496688431.0,2917312484.0,2953790274.0,3002866804.0,3125916615.0,39831.0,16217.0,14804.0,28832.0,1563.0,279700.0,3878974.0,1601130.0,1533372.0,2993869.0,1547035.0,4928384.0,4214773.0,3166799.0,4476689.0
35,2113.2307722373,1838.0832649003,18.118,2402815885.0,9615642093.0,10622710328.0,10665685848.0,10080026347.0,452791017.0,1901989275.0,2091676353.0,2108994396.0,1977482936.0,1633235.0,7754966.0,7857719.0,7930771.0,7587026.0,1554233.0,7754579.0,7860291.0,7937769.0,7616836.0,5911.0,3676.0,2556.0,2386.0,2946.0,1985621.0,9770464.0,6191808.0,4932475.0,8377937.0,736177993.0,2891778229.0,2891775797.0,2891741408.0,2891980999.0,2317867.0,10244009.0,6475406.0,6533919.0,8438175.0,721259206.0,2953473552.0,3236347690.0,3284706448.0,3072170988.0,7795.0,2209.0,2848.0,2119.0,1586.0,454655.0,4209549.0,1725060.0,1599902.0,3482911.0,1283693.0,5421130.0,4516942.0,3361900.0,4973787.0
36,2112.874605475,1796.6001532664,11.67,4490567276.0,9435329061.0,10603509076.0,10506526415.0,9963563642.0,852304544.0,1870750211.0,2086859933.0,2084974737.0,1932587359.0,3125668.0,7637269.0,7775743.0,7851720.0,7464845.0,3078338.0,7638035.0,7774718.0,7853977.0,7482619.0,5296.0,4607.0,4057.0,2950.0,2701.0,2854334.0,9988354.0,6249602.0,4988796.0,8824627.0,1364553570.0,2891776705.0,2891625146.0,2891593862.0,2891758825.0,3164629.0,10554711.0,6523361.0,6817052.0,8750150.0,1408871893.0,2954625135.0,3228133019.0,3273833352.0,3038466536.0,4343.0,2776.0,2588.0,2163.0,1713.0,847060.0,4402824.0,1687732.0,1588609.0,3358841.0,2072989.0,5673257.0,4502709.0,3331490.0,5279537.0
37,2113.0353354047,1866.6149673784,7.433,9810893151.0,9579896771.0,10447001461.0,10479771169.0,9815958597.0,1914374381.0,1876263366.0,2063329651.0,2077606731.0,1933734770.0,6974015.0,7653896.0,7809711.0,7835751.0,7880437.0,6974537.0,7654992.0,7813108.0,7886947.0,7879370.0,3076.0,4081.0,2851.0,2641.0,2025.0,4787764.0,10870401.0,6500935.0,5121501.0,9744742.0,2891653644.0,2891747682.0,2891689418.0,2891635421.0,2891585844.0,5003181.0,11374767.0,6832697.0,7446471.0,9984020.0,3019546057.0,2934809610.0,3243865618.0,3284150184.0,3005680113.0,1987.0,3274.0,4042.0,3046.0,3327.0,1737975.0,4721003.0,1726702.0,1562801.0,3877574.0,2971779.0,5824197.0,4784625.0,3480429.0,5858105.0
38,2113.2595337501,2112.3444079231,9.792,9687923824.0,9588981615.0,10449658769.0,10589812041.0,9819815886.0,1896671365.0,1860677691.0,2063565793.0,2094050177.0,1934166236.0,7083277.0,7598717.0,7808384.0,7887747.0,7443452.0,7085694.0,7596266.0,7753388.0,7887245.0,7444662.0,6313.0,3122.0,3842.0,3195.0,2801.0,4786208.0,10912098.0,6483796.0,5103812.0,9687646.0,2891865344.0,2891642717.0,2891406401.0,2891670427.0,2891601873.0,5035368.0,11279334.0,6756942.0,6773302.0,9892732.0,3037567074.0,2916061367.0,3218076047.0,3260497771.0,2988610735.0,1413.0,2973.0,2459.0,2313.0,2469.0,1758699.0,4763020.0,1715502.0,1574409.0,3892861.0,2971437.0,6086557.0,4783162.0,3485366.0,5889130.0
39,2113.1027762772,2112.2809268216,13.389,9916255868.0,9584394972.0,10319169345.0,10450892244.0,9809346218.0,1914057085.0,1877751798.0,2044726470.0,2073640868.0,1932896185.0,7170470.0,7589297.0,7755756.0,7825726.0,7633117.0,7170373.0,7593354.0,7943344.0,7827566.0,7575525.0,2781.0,3749.0,3849.0,3541.0,3228.0,4832151.0,10789488.0,6464848.0,5101745.0,9666613.0,2891858563.0,2891746781.0,2891624019.0,2891592457.0,2891790403.0,5023306.0,11365101.0,6817121.0,6531866.0,9984131.0,3042403994.0,2933659972.0,3240353861.0,3285540379.0,3008366244.0,1890.0,2626.0,2100.0,1925.0,2075.0,1766175.0,4735090.0,1691705.0,1588159.0,3853490.0,2944911.0,6076086.0,4715410.0,3410078.0,5868984.0
40,2112.8938927216,2111.9360199899,7.203,9917877116.0,9519162331.0,10449362283.0,10584933102.0,9725617502.0,1899683666.0,1883991078.0,2063596359.0,2093325348.0,1920161728.0,6922715.0,7682732.0,7946412.0,7886533.0,7503789.0,6921475.0,7639284.0,7948947.0,7887057.0,7506767.0,4073.0,2646.0,2646.0,2641.0,2941.0,4802623.0,10756923.0,6476530.0,5109796.0,9685939.0,2891841226.0,2891687692.0,2891479009.0,2891597772.0,2891606443.0,5025015.0,11231681.0,6762686.0,6840542.0,9883047.0,3019121448.0,2918764970.0,3221466255.0,3264267529.0,2993452893.0,2334.0,3167.0,2709.0,1611.0,1994.0,1765433.0,4742496.0,1686942.0,1561709.0,3896837.0,3027986.0,6021346.0,4794085.0,3425169.0,5881677.0
41,2112.9674275742,2111.6500338017,12.502,9917699566.0,9549040171.0,10319204137.0,9231002831.0,9566004826.0,1914246357.0,1886501674.0,2043342559.0,1855711133.0,1895864379.0,6957264.0,7603688.0,7969447.0,7075716.0,7416782.0,6960757.0,7598656.0,7970574.0,7156529.0,7420021.0,3829.0,3362.0,3785.0,3217.0,2767.0,4807957.0,10694203.0,6485261.0,5050840.0,9693249.0,2891817811.0,2891591795.0,2891502518.0,2702896309.0,2891619577.0,5061537.0,11263769.0,6834695.0,6627715.0,9930792.0,3041818827.0,2917074415.0,3218386259.0,3071398525.0,2980601612.0,2338.0,2188.0,2338.0,1651.0,1650.0,1751828.0,4748020.0,1717686.0,1606917.0,3872924.0,2991614.0,6044069.0,4736225.0,3455411.0,5920029.0
42,2113.1701390915,2112.3503305605,9.293,9640782703.0,9469266710.0,10321641981.0,10591436388.0,9608212056.0,1875835088.0,1877076351.0,2045357294.0,2076342238.0,1904457416.0,6975998.0,7633257.0,7768801.0,7838241.0,7605901.0,6976672.0,7638012.0,7774433.0,7841073.0,7501816.0,2281.0,2661.0,3469.0,2866.0,2021.0,4778315.0,10797330.0,6482922.0,5126684.0,9702870.0,2811862200.0,2891686798.0,2891730713.0,2891653717.0,2891835947.0,5004853.0,11340776.0,6823135.0,6745513.0,9961052.0,2986941593.0,2938201915.0,3240977678.0,3286181757.0,3012489084.0,2570.0,2963.0,1813.0,2264.0,1238.0,1761652.0,4725149.0,1689248.0,1603421.0,3758561.0,3010263.0,6086713.0,4620163.0,3420069.0,5867654.0
43,2113.0932482589,2112.1079608532,5.955,9915047099.0,9484813590.0,10449486746.0,10704281020.0,9717063620.0,1929724676.0,1878501186.0,2063468809.0,2094335950.0,1919437408.0,6915264.0,7632665.0,7818252.0,7889807.0,7506586.0,6912969.0,7575872.0,7820744.0,7887792.0,7509122.0,3384.0,3261.0,3311.0,2526.0,2575.0,4764901.0,10742898.0,6464583.0,5139823.0,9671576.0,2891629737.0,2891712253.0,2891662406.0,2891704690.0,2891735646.0,5030070.0,11215845.0,6774847.0,7159525.0,9850903.0,2964889791.0,2916601955.0,3216558413.0,3257412908.0,2985615420.0,2063.0,2254.0,2056.0,2447.0,1333.0,1771357.0,4684324.0,1704492.0,1617982.0,3769920.0,3017900.0,6047457.0,4647271.0,3431154.0,5822226.0
44,2113.3572305723,2112.1118238815,11.398,9769822909.0,9424116717.0,10234818113.0,10645547198.0,9361545957.0,1907090162.0,1877031832.0,2025669286.0,2063189641.0,1856085400.0,6970293.0,7567761.0,7722762.0,7801979.0,7261634.0,7165492.0,7624823.0,7733223.0,7798495.0,7271879.0,3916.0,12383.0,5724.0,7516.0,3651.0,4542541.0,9272666.0,5760637.0,4675241.0,8126660.0,2891480677.0,2891045673.0,2891534897.0,2891602627.0,2827055739.0,4794837.0,10241874.0,6194046.0,6505041.0,8837700.0,3024784972.0,2958785814.0,3226720644.0,3255621570.0,2946816116.0,4538.0,11167.0,2838.0,5638.0,1838.0,1611407.0,4392753.0,1631436.0,1553210.0,3497385.0,2843251.0,5479262.0,4469245.0,3345520.0,5311222.0
