,input_rate,output_rate,latency,flow_tracker_instructions,nf_router_instructions,ndpi_stats_instructions,payload_scan_instructions,bridge_instructions,flow_tracker_branches,nf_router_branches,ndpi_stats_branches,payload_scan_branches,bridge_branches,flow_tracker_branch-misses,nf_router_branch-misses,ndpi_stats_branch-misses,payload_scan_branch-misses,bridge_branch-misses,flow_tracker_branch-load-misses,nf_router_branch-load-misses,ndpi_stats_branch-load-misses,payload_scan_branch-load-misses,bridge_branch-load-misses,flow_tracker_cache-misses,nf_router_cache-misses,ndpi_stats_cache-misses,payload_scan_cache-misses,bridge_cache-misses,flow_tracker_cache-references,nf_router_cache-references,ndpi_stats_cache-references,payload_scan_cache-references,bridge_cache-references,flow_tracker_cycles,nf_router_cycles,ndpi_stats_cycles,payload_scan_cycles,bridge_cycles,flow_tracker_L1-dcache-load-misses,nf_router_L1-dcache-load-misses,ndpi_stats_L1-dcache-load-misses,payload_scan_L1-dcache-load-misses,bridge_L1-dcache-load-misses,flow_tracker_L1-dcache-loads,nf_router_L1-dcache-loads,ndpi_stats_L1-dcache-loads,payload_scan_L1-dcache-loads,bridge_L1-dcache-loads,flow_tracker_LLC-load-misses,nf_router_LLC-load-misses,ndpi_stats_LLC-load-misses,payload_scan_LLC-load-misses,bridge_LLC-load-misses,flow_tracker_LLC-stores,nf_router_LLC-stores,ndpi_stats_LLC-stores,payload_scan_LLC-stores,bridge_LLC-stores,flow_tracker_LLC-loads,nf_router_LLC-loads,ndpi_stats_LLC-loads,payload_scan_LLC-loads,bridge_LLC-loads
31,2113.1772275388,1767.3754264702,6.404,9847206373.0,9476794973.0,1802392460.0,10570584431.0,9962999023.0,1904472202.0,1881453533.0,393035866.0,2094580163.0,1960635540.0,6901518.0,7653807.0,1504012.0,7901938.0,7546117.0,6898299.0,7656694.0,1654854.0,7954798.0,7545438.0,3674.0,7681.0,21358.0,2928.0,3003.0,4634418.0,9300487.0,2241811.0,4659851.0,7671538.0,2891808735.0,2891796427.0,714882988.0,2891971657.0,2891661156.0,4802562.0,9493842.0,2326638.0,6588025.0,7912667.0,3045958449.0,2962765027.0,691272591.0,3316939612.0,3111189627.0,1888.0,6665.0,27254.0,3563.0,1313.0,1664573.0,3779167.0,383903.0,1516521.0,2779104.0,2825176.0,5181300.0,1704618.0,3106329.0,4619995.0
32,2113.1873653502,1827.3718440394,15000.0,9938578909.0,8976935390.0,2411074828.0,10691761390.0,10016308104.0,1919771296.0,1778918923.0,471495853.0,2114470244.0,1978753497.0,6912125.0,7287695.0,1813958.0,7955553.0,7634744.0,6912028.0,7295268.0,1850677.0,7956449.0,7625962.0,2075.0,2576.0,7737.0,3066.0,1525.0,4691799.0,9473918.0,2341613.0,4731811.0,7983785.0,2891812846.0,2721955478.0,719076494.0,2891712676.0,2891701419.0,4932547.0,9964757.0,2316719.0,6637802.0,8468605.0,3031874406.0,2767066048.0,746480720.0,3298223161.0,3094813921.0,1657.0,2709.0,6419.0,1709.0,1084.0,1724034.0,4040122.0,447695.0,1536554.0,3135765.0,2899933.0,5391843.0,1911471.0,3135163.0,5070901.0
33,2113.0900562021,1759.6039968496,10954.524,9955490398.0,9469520750.0,2453721563.0,10606265833.0,9986479591.0,1907665032.0,1878075862.0,490438858.0,2102195525.0,1970907709.0,7059871.0,7657388.0,1882058.0,7915727.0,7728310.0,7063747.0,7654716.0,1908883.0,7911304.0,7697688.0,2996.0,3757.0,6374.0,2358.0,2361.0,4742411.0,9624644.0,2364507.0,4741672.0,8215628.0,2892012630.0,2891771610.0,723570155.0,2891917468.0,2891776698.0,4952598.0,9911210.0,2444044.0,6496606.0,8200919.0,3030601462.0,2962816541.0,752684291.0,3321422963.0,3114857190.0,1801.0,2113.0,4890.0,2088.0,1376.0,1735165.0,4062163.0,462344.0,1558682.0,3049765.0,2940250.0,5421811.0,1962818.0,3100544.0,4835140.0
34,2113.0444754357,1733.5569568888,15000.0,9957135957.0,9670323106.0,2519990187.0,10503002324.0,10117562926.0,1937394286.0,1892585271.0,489497270.0,2070994126.0,1970906678.0,6929846.0,7711216.0,1889007.0,7786241.0,7616213.0,6928671.0,7714836.0,1907412.0,7768189.0,7604156.0,2499.0,3502.0,4892.0,3656.0,2157.0,4711707.0,9596817.0,2424684.0,4723166.0,8000519.0,2891902874.0,2891875026.0,733787285.0,2825777405.0,2891892890.0,4964019.0,10037205.0,2421175.0,6794035.0,8480791.0,3054038547.0,2963687841.0,754828951.0,3254873671.0,3100974844.0,2338.0,1713.0,4631.0,1513.0,1313.0,1720343.0,4046285.0,461704.0,1538720.0,3119235.0,2924764.0,5412747.0,1823484.0,3094992.0,4999523.0
35,2113.0430582019,1727.8853918483,15.367,9672213350.0,9668898984.0,2448977091.0,10621914645.0,10171045236.0,1882051296.0,1881103736.0,488367523.0,2104904831.0,1971755742.0,6822796.0,7672213.0,1877949.0,7925175.0,7720572.0,6823666.0,7677177.0,1902539.0,7922776.0,7698564.0,2611.0,3911.0,4811.0,2871.0,1996.0,4660283.0,9668637.0,2358103.0,4712192.0,8280342.0,2811769016.0,2891797178.0,714676392.0,2891939394.0,2891851272.0,4899028.0,9928948.0,2389671.0,6249344.0,8311096.0,2939124062.0,2947830585.0,750551983.0,3329511308.0,3098881342.0,2487.0,2596.0,4279.0,1612.0,2231.0,1739559.0,4108934.0,452443.0,1595174.0,3126118.0,2948455.0,5565193.0,1834936.0,3102045.0,4979117.0
36,2112.8823320189,1717.559630995,10.858,9939146866.0,9664674415.0,2491822734.0,10712611583.0,10167363010.0,1934566116.0,1893740229.0,495639187.0,2098310889.0,1983439750.0,6918303.0,7655074.0,1904273.0,7907599.0,7586332.0,6870985.0,7654845.0,1924163.0,7908636.0,7566598.0,2573.0,3184.0,4188.0,2656.0,1828.0,4683562.0,9671531.0,2373030.0,4778531.0,8227377.0,2891672039.0,2891862919.0,718988152.0,2891894900.0,2891773706.0,4967609.0,10048989.0,2348688.0,6175597.0,8436759.0,3052340734.0,2961530247.0,746676415.0,3324320845.0,3117239220.0,1625.0,2338.0,3369.0,2213.0,2688.0,1727496.0,4071466.0,467184.0,1590183.0,3056261.0,2944838.0,5541201.0,1918540.0,3080196.0,4930461.0
37,2113.2085646205,1721.6870359175,8.794,9818235469.0,9586022988.0,10105193049.0,10704952483.0,9874042074.0,1916238249.0,1892265253.0,1959872275.0,2094045027.0,1939276024.0,6908512.0,7649018.0,7580767.0,7886618.0,7510913.0,6910394.0,7649812.0,7592896.0,7887519.0,7507949.0,2706.0,4436.0,4911.0,2971.0,3226.0,4769275.0,10655214.0,6259225.0,5079940.0,9500798.0,2891896694.0,2891800219.0,2779654264.0,2891878639.0,2891763237.0,4978636.0,11071966.0,6476281.0,6609822.0,9694316.0,3026191576.0,2925928535.0,3090883647.0,3269585187.0,3002727968.0,3700.0,4975.0,2377.0,3775.0,3477.0,1754976.0,4723690.0,1657480.0,1611537.0,3855513.0,2999318.0,6036167.0,4540541.0,3420728.0,5866113.0
38,2112.8318576715,2090.8751035338,10.428,9718067238.0,9570703720.0,9859761619.0,10694998475.0,9787771353.0,1901561938.0,1890444987.0,1941340702.0,2076726718.0,1928725543.0,6862933.0,7601937.0,7300139.0,7829053.0,7439090.0,6862655.0,7599167.0,7315572.0,7830845.0,7434976.0,3120.0,3679.0,4085.0,3290.0,2718.0,4738722.0,10698810.0,6420353.0,5131632.0,9651876.0,2891564990.0,2891728686.0,2721950125.0,2891809739.0,2891543079.0,5004586.0,11262397.0,6737455.0,6946500.0,9906372.0,3019872009.0,2915585134.0,2918062536.0,3260854492.0,2983605776.0,2253.0,2774.0,3564.0,2544.0,1904.0,1723396.0,4690285.0,1735855.0,1616044.0,3827182.0,2978960.0,6064342.0,4704692.0,3508452.0,5901821.0
39,2112.9542056915,2112.0062210269,10.474,9708996467.0,9467908379.0,10556491445.0,10705770508.0,9700359555.0,1900957427.0,1875432964.0,2077866835.0,2111278023.0,1917406053.0,7023197.0,7644249.0,7765773.0,7886648.0,7493265.0,6926702.0,7649184.0,7764398.0,7887551.0,7498414.0,3226.0,3670.0,3751.0,3296.0,2978.0,4780036.0,10779317.0,6403722.0,5113522.0,9714961.0,2891863153.0,2891657291.0,2891642362.0,2891874514.0,2891796326.0,5027950.0,11301508.0,6773024.0,6762386.0,9927045.0,3044419320.0,2942311037.0,3215116771.0,3288225206.0,3014277512.0,1988.0,3561.0,2751.0,2976.0,2412.0,1708890.0,4696630.0,1725200.0,1582865.0,3845804.0,2993707.0,5974294.0,4748327.0,3457656.0,5753771.0
40,2112.790918678,2111.6342640168,13.648,9813505088.0,9476345355.0,10544559726.0,10705335574.0,9714560686.0,1915239125.0,1876255652.0,2076057079.0,2110367820.0,1918845283.0,6966248.0,7647429.0,8005119.0,7842029.0,7502102.0,6964060.0,7604649.0,7954928.0,7844591.0,7458994.0,2771.0,3406.0,3468.0,3496.0,2676.0,4760313.0,10718050.0,6424107.0,5053236.0,9651533.0,2891681589.0,2891595070.0,2891711654.0,2891601556.0,2891541231.0,4972058.0,11255648.0,6843004.0,6818631.0,9876871.0,3023608848.0,2919507362.0,3239667344.0,3266681310.0,2990895380.0,1681.0,2429.0,2113.0,3084.0,1715.0,1705959.0,4682709.0,1730949.0,1608582.0,3834933.0,2995284.0,6072682.0,4733013.0,3466390.0,5855188.0
41,2112.7392609501,2111.2224730007,15.776,9630081455.0,9418406065.0,10372881542.0,10591057429.0,9554791226.0,1884614162.0,1872069084.0,2048070631.0,2087878693.0,1895548716.0,6951867.0,7547580.0,7835019.0,7832986.0,7776025.0,6946433.0,7600073.0,7830698.0,7780084.0,7474650.0,5131.0,14764.0,5847.0,8014.0,3884.0,4445620.0,9486070.0,6008904.0,4788231.0,8423872.0,2891580142.0,2891390150.0,2891552065.0,2891162429.0,2891209718.0,4546104.0,9724651.0,6175102.0,6909804.0,8391866.0,3022477707.0,2968123635.0,3191750598.0,3259817833.0,3018726770.0,3413.0,11641.0,3629.0,6501.0,2075.0,1558622.0,4327901.0,1566717.0,1535929.0,3339919.0,2843683.0,5374430.0,4404560.0,3301952.0,5284744.0
42,2113.1405796998,2112.1779157362,12.966,9815395100.0,9488728105.0,10343857491.0,10575834817.0,9709459673.0,1915820141.0,1879451110.0,2047821883.0,2092413576.0,1920179105.0,7117152.0,7660802.0,7906875.0,8065487.0,7633828.0,7115262.0,7660245.0,8073200.0,7885358.0,7633452.0,2591.0,2141.0,3971.0,2396.0,2276.0,4773791.0,10726889.0,6468187.0,5129449.0,9623767.0,2891887106.0,2891718487.0,2891589318.0,2891786894.0,2891561543.0,5047771.0,11231681.0,6776435.0,6981374.0,9840251.0,3024172538.0,2923800634.0,3215306462.0,3266579131.0,2998220274.0,1501.0,1613.0,1987.0,2408.0,1538.0,1712105.0,4614420.0,1713155.0,1627633.0,3757067.0,2964614.0,6085197.0,4742296.0,3475549.0,5893771.0
43,2113.0957177336,2111.4908522019,6.704,9711622820.0,9385342859.0,10328935698.0,10474768453.0,9620364362.0,1900441143.0,1864197449.0,2046475328.0,2077877577.0,1906681260.0,6982933.0,7784792.0,7742727.0,7847335.0,7627992.0,6985773.0,7787179.0,7796374.0,7847073.0,7632156.0,3161.0,2782.0,2778.0,2781.0,2727.0,4737448.0,10692913.0,6464794.0,5094955.0,9617030.0,2891749663.0,2891570454.0,2891939587.0,2891667827.0,2891548685.0,5026368.0,11296792.0,6784713.0,6975387.0,9920454.0,3040557808.0,2920801424.0,3244680623.0,3259782160.0,2993806994.0,1653.0,2653.0,1675.0,1834.0,1472.0,1749965.0,4611581.0,1687698.0,1579685.0,3751273.0,2937538.0,5938885.0,4742312.0,3459921.0,5752368.0
44,2112.8576538481,2110.6039217148,17.737,9821289301.0,9376905131.0,10458651744.0,10446135401.0,9611930901.0,1899699430.0,1861415676.0,2064353646.0,2073101110.0,1904254122.0,6962941.0,7596390.0,7819921.0,8016828.0,7456560.0,6965544.0,7594976.0,7821280.0,7879773.0,7454871.0,3534.0,3804.0,3366.0,2506.0,2094.0,4804157.0,10720602.0,6445417.0,5130754.0,9660431.0,2891563490.0,2891864190.0,2891690154.0,2891639386.0,2891713949.0,5022277.0,11238954.0,6780078.0,6985853.0,9890103.0,3044416201.0,2943514551.0,3223064910.0,3288638059.0,3015918897.0,1575.0,1800.0,1806.0,2239.0,1175.0,1757296.0,4561979.0,1691795.0,1565766.0,3717927.0,2912067.0,5892653.0,4695557.0,3469671.0,5700581.0
45,2112.9445906576,2110.2241675629,10.816,9918616074.0,9485869489.0,10336256984.0,10596216524.0,9719187654.0,1915605305.0,1878457889.0,2046483547.0,2094596882.0,1920377825.0,7042603.0,7652432.0,7777133.0,7903715.0,7504383.0,7042602.0,7655590.0,7775151.0,7902177.0,7505823.0,2721.0,2481.0,3119.0,2570.0,2256.0,4840998.0,10790602.0,6478572.0,5133313.0,9693964.0,2891837054.0,2891732188.0,2891779928.0,2891906842.0,2891773713.0,5038836.0,11242640.0,6802972.0,6695406.0,9878469.0,3021389912.0,2927100516.0,3240668025.0,3266431725.0,2996967493.0,3618.0,1848.0,1726.0,2840.0,1584.0,1764015.0,4687257.0,1708462.0,1590818.0,3831605.0,2990438.0,5986573.0,4687135.0,3468791.0,5752645.0
