Unnamed: 0,input_rate,output_rate,latency,flow_tracker_instructions,nf_router_instructions,ndpi_stats_instructions,payload_scan_instructions,bridge_instructions,flow_tracker_branches,nf_router_branches,ndpi_stats_branches,payload_scan_branches,bridge_branches,flow_tracker_branch-misses,nf_router_branch-misses,ndpi_stats_branch-misses,payload_scan_branch-misses,bridge_branch-misses,flow_tracker_branch-load-misses,nf_router_branch-load-misses,ndpi_stats_branch-load-misses,payload_scan_branch-load-misses,bridge_branch-load-misses,flow_tracker_cache-misses,nf_router_cache-misses,ndpi_stats_cache-misses,payload_scan_cache-misses,bridge_cache-misses,flow_tracker_cache-references,nf_router_cache-references,ndpi_stats_cache-references,payload_scan_cache-references,bridge_cache-references,flow_tracker_cycles,nf_router_cycles,ndpi_stats_cycles,payload_scan_cycles,bridge_cycles,flow_tracker_L1-dcache-load-misses,nf_router_L1-dcache-load-misses,ndpi_stats_L1-dcache-load-misses,payload_scan_L1-dcache-load-misses,bridge_L1-dcache-load-misses,flow_tracker_L1-dcache-loads,nf_router_L1-dcache-loads,ndpi_stats_L1-dcache-loads,payload_scan_L1-dcache-loads,bridge_L1-dcache-loads,flow_tracker_LLC-load-misses,nf_router_LLC-load-misses,ndpi_stats_LLC-load-misses,payload_scan_LLC-load-misses,bridge_LLC-load-misses,flow_tracker_LLC-stores,nf_router_LLC-stores,ndpi_stats_LLC-stores,payload_scan_LLC-stores,bridge_LLC-stores,flow_tracker_LLC-loads,nf_router_LLC-loads,ndpi_stats_LLC-loads,payload_scan_LLC-loads,bridge_LLC-loads
32,2113.1873653502,1827.3718440394,15000.0,9938578909.0,8976935390.0,2411074828.0,10691761390.0,10016308104.0,1919771296.0,1778918923.0,471495853.0,2114470244.0,1978753497.0,6912125.0,7287695.0,1813958.0,7955553.0,7634744.0,6912028.0,7295268.0,1850677.0,7956449.0,7625962.0,2075.0,2576.0,7737.0,3066.0,1525.0,4691799.0,9473918.0,2341613.0,4731811.0,7983785.0,2891812846.0,2721955478.0,719076494.0,2891712676.0,2891701419.0,4932547.0,9964757.0,2316719.0,6637802.0,8468605.0,3031874406.0,2767066048.0,746480720.0,3298223161.0,3094813921.0,1657.0,2709.0,6419.0,1709.0,1084.0,1724034.0,4040122.0,447695.0,1536554.0,3135765.0,2899933.0,5391843.0,1911471.0,3135163.0,5070901.0
33,2113.0900562021,1759.6039968496,10954.524,9955490398.0,9469520750.0,2453721563.0,10606265833.0,9986479591.0,1907665032.0,1878075862.0,490438858.0,2102195525.0,1970907709.0,7059871.0,7657388.0,1882058.0,7915727.0,7728310.0,7063747.0,7654716.0,1908883.0,7911304.0,7697688.0,2996.0,3757.0,6374.0,2358.0,2361.0,4742411.0,9624644.0,2364507.0,4741672.0,8215628.0,2892012630.0,2891771610.0,723570155.0,2891917468.0,2891776698.0,4952598.0,9911210.0,2444044.0,6496606.0,8200919.0,3030601462.0,2962816541.0,752684291.0,3321422963.0,3114857190.0,1801.0,2113.0,4890.0,2088.0,1376.0,1735165.0,4062163.0,462344.0,1558682.0,3049765.0,2940250.0,5421811.0,1962818.0,3100544.0,4835140.0
34,2113.0444754357,1733.5569568888,15000.0,9957135957.0,9670323106.0,2519990187.0,10503002324.0,10117562926.0,1937394286.0,1892585271.0,489497270.0,2070994126.0,1970906678.0,6929846.0,7711216.0,1889007.0,7786241.0,7616213.0,6928671.0,7714836.0,1907412.0,7768189.0,7604156.0,2499.0,3502.0,4892.0,3656.0,2157.0,4711707.0,9596817.0,2424684.0,4723166.0,8000519.0,2891902874.0,2891875026.0,733787285.0,2825777405.0,2891892890.0,4964019.0,10037205.0,2421175.0,6794035.0,8480791.0,3054038547.0,2963687841.0,754828951.0,3254873671.0,3100974844.0,2338.0,1713.0,4631.0,1513.0,1313.0,1720343.0,4046285.0,461704.0,1538720.0,3119235.0,2924764.0,5412747.0,1823484.0,3094992.0,4999523.0
35,2113.0430582019,1727.8853918483,15.367,9672213350.0,9668898984.0,2448977091.0,10621914645.0,10171045236.0,1882051296.0,1881103736.0,488367523.0,2104904831.0,1971755742.0,6822796.0,7672213.0,1877949.0,7925175.0,7720572.0,6823666.0,7677177.0,1902539.0,7922776.0,7698564.0,2611.0,3911.0,4811.0,2871.0,1996.0,4660283.0,9668637.0,2358103.0,4712192.0,8280342.0,2811769016.0,2891797178.0,714676392.0,2891939394.0,2891851272.0,4899028.0,9928948.0,2389671.0,6249344.0,8311096.0,2939124062.0,2947830585.0,750551983.0,3329511308.0,3098881342.0,2487.0,2596.0,4279.0,1612.0,2231.0,1739559.0,4108934.0,452443.0,1595174.0,3126118.0,2948455.0,5565193.0,1834936.0,3102045.0,4979117.0
36,2112.8823320189,1717.559630995,10.858,9939146866.0,9664674415.0,2491822734.0,10712611583.0,10167363010.0,1934566116.0,1893740229.0,495639187.0,2098310889.0,1983439750.0,6918303.0,7655074.0,1904273.0,7907599.0,7586332.0,6870985.0,7654845.0,1924163.0,7908636.0,7566598.0,2573.0,3184.0,4188.0,2656.0,1828.0,4683562.0,9671531.0,2373030.0,4778531.0,8227377.0,2891672039.0,2891862919.0,718988152.0,2891894900.0,2891773706.0,4967609.0,10048989.0,2348688.0,6175597.0,8436759.0,3052340734.0,2961530247.0,746676415.0,3324320845.0,3117239220.0,1625.0,2338.0,3369.0,2213.0,2688.0,1727496.0,4071466.0,467184.0,1590183.0,3056261.0,2944838.0,5541201.0,1918540.0,3080196.0,4930461.0
37,2113.2085646205,1721.6870359175,8.794,9818235469.0,9586022988.0,10105193049.0,10704952483.0,9874042074.0,1916238249.0,1892265253.0,1959872275.0,2094045027.0,1939276024.0,6908512.0,7649018.0,7580767.0,7886618.0,7510913.0,6910394.0,7649812.0,7592896.0,7887519.0,7507949.0,2706.0,4436.0,4911.0,2971.0,3226.0,4769275.0,10655214.0,6259225.0,5079940.0,9500798.0,2891896694.0,2891800219.0,2779654264.0,2891878639.0,2891763237.0,4978636.0,11071966.0,6476281.0,6609822.0,9694316.0,3026191576.0,2925928535.0,3090883647.0,3269585187.0,3002727968.0,3700.0,4975.0,2377.0,3775.0,3477.0,1754976.0,4723690.0,1657480.0,1611537.0,3855513.0,2999318.0,6036167.0,4540541.0,3420728.0,5866113.0
38,2112.8318576715,2090.8751035338,10.428,9718067238.0,9570703720.0,9859761619.0,10694998475.0,9787771353.0,1901561938.0,1890444987.0,1941340702.0,2076726718.0,1928725543.0,6862933.0,7601937.0,7300139.0,7829053.0,7439090.0,6862655.0,7599167.0,7315572.0,7830845.0,7434976.0,3120.0,3679.0,4085.0,3290.0,2718.0,4738722.0,10698810.0,6420353.0,5131632.0,9651876.0,2891564990.0,2891728686.0,2721950125.0,2891809739.0,2891543079.0,5004586.0,11262397.0,6737455.0,6946500.0,9906372.0,3019872009.0,2915585134.0,2918062536.0,3260854492.0,2983605776.0,2253.0,2774.0,3564.0,2544.0,1904.0,1723396.0,4690285.0,1735855.0,1616044.0,3827182.0,2978960.0,6064342.0,4704692.0,3508452.0,5901821.0
39,2112.9542056915,2112.0062210269,10.474,9708996467.0,9467908379.0,10556491445.0,10705770508.0,9700359555.0,1900957427.0,1875432964.0,2077866835.0,2111278023.0,1917406053.0,7023197.0,7644249.0,7765773.0,7886648.0,7493265.0,6926702.0,7649184.0,7764398.0,7887551.0,7498414.0,3226.0,3670.0,3751.0,3296.0,2978.0,4780036.0,10779317.0,6403722.0,5113522.0,9714961.0,2891863153.0,2891657291.0,2891642362.0,2891874514.0,2891796326.0,5027950.0,11301508.0,6773024.0,6762386.0,9927045.0,3044419320.0,2942311037.0,3215116771.0,3288225206.0,3014277512.0,1988.0,3561.0,2751.0,2976.0,2412.0,1708890.0,4696630.0,1725200.0,1582865.0,3845804.0,2993707.0,5974294.0,4748327.0,3457656.0,5753771.0
40,2112.790918678,2111.6342640168,13.648,9813505088.0,9476345355.0,10544559726.0,10705335574.0,9714560686.0,1915239125.0,1876255652.0,2076057079.0,2110367820.0,1918845283.0,6966248.0,7647429.0,8005119.0,7842029.0,7502102.0,6964060.0,7604649.0,7954928.0,7844591.0,7458994.0,2771.0,3406.0,3468.0,3496.0,2676.0,4760313.0,10718050.0,6424107.0,5053236.0,9651533.0,2891681589.0,2891595070.0,2891711654.0,2891601556.0,2891541231.0,4972058.0,11255648.0,6843004.0,6818631.0,9876871.0,3023608848.0,2919507362.0,3239667344.0,3266681310.0,2990895380.0,1681.0,2429.0,2113.0,3084.0,1715.0,1705959.0,4682709.0,1730949.0,1608582.0,3834933.0,2995284.0,6072682.0,4733013.0,3466390.0,5855188.0
41,2112.7392609501,2111.2224730007,15.776,9630081455.0,9418406065.0,10372881542.0,10591057429.0,9554791226.0,1884614162.0,1872069084.0,2048070631.0,2087878693.0,1895548716.0,6951867.0,7547580.0,7835019.0,7832986.0,7776025.0,6946433.0,7600073.0,7830698.0,7780084.0,7474650.0,5131.0,14764.0,5847.0,8014.0,3884.0,4445620.0,9486070.0,6008904.0,4788231.0,8423872.0,2891580142.0,2891390150.0,2891552065.0,2891162429.0,2891209718.0,4546104.0,9724651.0,6175102.0,6909804.0,8391866.0,3022477707.0,2968123635.0,3191750598.0,3259817833.0,3018726770.0,3413.0,11641.0,3629.0,6501.0,2075.0,1558622.0,4327901.0,1566717.0,1535929.0,3339919.0,2843683.0,5374430.0,4404560.0,3301952.0,5284744.0
42,2113.1405796998,2112.1779157362,12.966,9815395100.0,9488728105.0,10343857491.0,10575834817.0,9709459673.0,1915820141.0,1879451110.0,2047821883.0,2092413576.0,1920179105.0,7117152.0,7660802.0,7906875.0,8065487.0,7633828.0,7115262.0,7660245.0,8073200.0,7885358.0,7633452.0,2591.0,2141.0,3971.0,2396.0,2276.0,4773791.0,10726889.0,6468187.0,5129449.0,9623767.0,2891887106.0,2891718487.0,2891589318.0,2891786894.0,2891561543.0,5047771.0,11231681.0,6776435.0,6981374.0,9840251.0,3024172538.0,2923800634.0,3215306462.0,3266579131.0,2998220274.0,1501.0,1613.0,1987.0,2408.0,1538.0,1712105.0,4614420.0,1713155.0,1627633.0,3757067.0,2964614.0,6085197.0,4742296.0,3475549.0,5893771.0
43,2113.0957177336,2111.4908522019,6.704,9711622820.0,9385342859.0,10328935698.0,10474768453.0,9620364362.0,1900441143.0,1864197449.0,2046475328.0,2077877577.0,1906681260.0,6982933.0,7784792.0,7742727.0,7847335.0,7627992.0,6985773.0,7787179.0,7796374.0,7847073.0,7632156.0,3161.0,2782.0,2778.0,2781.0,2727.0,4737448.0,10692913.0,6464794.0,5094955.0,9617030.0,2891749663.0,2891570454.0,2891939587.0,2891667827.0,2891548685.0,5026368.0,11296792.0,6784713.0,6975387.0,9920454.0,3040557808.0,2920801424.0,3244680623.0,3259782160.0,2993806994.0,1653.0,2653.0,1675.0,1834.0,1472.0,1749965.0,4611581.0,1687698.0,1579685.0,3751273.0,2937538.0,5938885.0,4742312.0,3459921.0,5752368.0
44,2112.8576538481,2110.6039217148,17.737,9821289301.0,9376905131.0,10458651744.0,10446135401.0,9611930901.0,1899699430.0,1861415676.0,2064353646.0,2073101110.0,1904254122.0,6962941.0,7596390.0,7819921.0,8016828.0,7456560.0,6965544.0,7594976.0,7821280.0,7879773.0,7454871.0,3534.0,3804.0,3366.0,2506.0,2094.0,4804157.0,10720602.0,6445417.0,5130754.0,9660431.0,2891563490.0,2891864190.0,2891690154.0,2891639386.0,2891713949.0,5022277.0,11238954.0,6780078.0,6985853.0,9890103.0,3044416201.0,2943514551.0,3223064910.0,3288638059.0,3015918897.0,1575.0,1800.0,1806.0,2239.0,1175.0,1757296.0,4561979.0,1691795.0,1565766.0,3717927.0,2912067.0,5892653.0,4695557.0,3469671.0,5700581.0
45,2112.9445906576,2110.2241675629,10.816,9918616074.0,9485869489.0,10336256984.0,10596216524.0,9719187654.0,1915605305.0,1878457889.0,2046483547.0,2094596882.0,1920377825.0,7042603.0,7652432.0,7777133.0,7903715.0,7504383.0,7042602.0,7655590.0,7775151.0,7902177.0,7505823.0,2721.0,2481.0,3119.0,2570.0,2256.0,4840998.0,10790602.0,6478572.0,5133313.0,9693964.0,2891837054.0,2891732188.0,2891779928.0,2891906842.0,2891773713.0,5038836.0,11242640.0,6802972.0,6695406.0,9878469.0,3021389912.0,2927100516.0,3240668025.0,3266431725.0,2996967493.0,3618.0,1848.0,1726.0,2840.0,1584.0,1764015.0,4687257.0,1708462.0,1590818.0,3831605.0,2990438.0,5986573.0,4687135.0,3468791.0,5752645.0
0,435.10151083811,407.10367323811,8.195,9812933688.0,9397208998.0,10289344548.0,10461466189.0,9664914754.0,1903384970.0,1876086934.0,2040539216.0,2076629175.0,1923526163.0,6937100.0,8032122.0,7816519.0,7836995.0,7507404.0,6941997.0,8026540.0,7870983.0,7890381.0,7509187.0,4838.0,5451.0,4673.0,3885.0,5223.0,4682595.0,10657241.0,6507931.0,5130681.0,9597464.0,2893130375.0,2892830221.0,2893011511.0,2892851848.0,2892906603.0,5018538.0,11179313.0,6824986.0,6927857.0,9813605.0,3044821378.0,2947373974.0,3237865126.0,3284788871.0,3021353264.0,1864.0,1538.0,2314.0,1563.0,1476.0,1743142.0,4556157.0,1690611.0,1573777.0,3691260.0,2912895.0,5877487.0,4761514.0,3509991.0,5684674.0
1,1943.2085180257,2088.1237980872,10.323,9939739460.0,9519054168.0,10447359563.0,10595094638.0,9756795014.0,1919534982.0,1883997748.0,2062284013.0,2094510154.0,1927274110.0,6984396.0,7662625.0,8007259.0,7889535.0,7530867.0,6984395.0,7662343.0,8006387.0,7888614.0,7530704.0,2511.0,2446.0,2794.0,2559.0,1886.0,4809997.0,10644165.0,6468459.0,5135644.0,9580885.0,2892268521.0,2891879717.0,2891850582.0,2891742906.0,2891736521.0,5030871.0,11226792.0,6792379.0,7177197.0,9838756.0,3024197056.0,2925130789.0,3215852319.0,3259099183.0,3000063802.0,2013.0,1292.0,1737.0,1431.0,1250.0,1762702.0,4653617.0,1687916.0,1565748.0,3774658.0,2961690.0,5886701.0,4714497.0,3496425.0,5684719.0
2,2113.0220066393,2110.6595492178,15.981,9928663722.0,9391207716.0,10198677858.0,10333746870.0,9634015225.0,1900608826.0,1848380769.0,2026986302.0,2057332998.0,1891550336.0,6882547.0,7748267.0,7706317.0,7775078.0,8018153.0,6882645.0,7755013.0,7707520.0,7776012.0,8022921.0,2984.0,2612.0,3360.0,2464.0,2378.0,4779616.0,10646221.0,6426712.0,5084738.0,9564754.0,2891785501.0,2891696591.0,2891777419.0,2891742837.0,2891690989.0,5012160.0,11144314.0,6813121.0,6535641.0,9787704.0,3022686686.0,2946775454.0,3243003270.0,3287116143.0,3022060615.0,2200.0,1425.0,1751.0,1575.0,1225.0,1754934.0,4688433.0,1708521.0,1582731.0,3792627.0,2978931.0,5906576.0,4674776.0,3469147.0,5737781.0
3,2113.1402415052,2110.9463789283,14.973,9934631157.0,9618318780.0,10459131262.0,10599322292.0,9861639545.0,1932995803.0,1883567920.0,2064807038.0,2095535600.0,1927192064.0,6979866.0,7758819.0,7823696.0,7894781.0,7653721.0,6981344.0,7759383.0,7823207.0,7895125.0,7655655.0,2456.0,1855.0,2786.0,1990.0,1856.0,4772905.0,10773857.0,6482894.0,5147685.0,9707841.0,2891772997.0,2891555292.0,2891713373.0,2891660386.0,2891726275.0,5037498.0,11260100.0,6818054.0,7026577.0,9895727.0,3044203662.0,2945528307.0,3221584643.0,3265277268.0,3020162964.0,3563.0,2602.0,2675.0,2624.0,2614.0,1748734.0,4709543.0,1667483.0,1547231.0,3810978.0,2980361.0,5784099.0,4598670.0,3404720.0,5629318.0
4,2112.500912273,2109.3940594648,9.226,9884135217.0,9670490205.0,10297952734.0,10431390472.0,9849629760.0,1923596405.0,1878773831.0,2038172726.0,2067142321.0,1910021675.0,7075998.0,7583697.0,7751884.0,7817728.0,7465114.0,7074190.0,7586610.0,7749033.0,7814938.0,7467142.0,4671.0,8642.0,5260.0,5202.0,4215.0,4531944.0,10023148.0,6036931.0,4837853.0,8981797.0,2891634777.0,2891540354.0,2891489021.0,2891549666.0,2891547549.0,4733955.0,10328972.0,6275710.0,6847531.0,9026522.0,3006200352.0,2945075087.0,3228963631.0,3268047863.0,3003275154.0,4517.0,8335.0,3348.0,4674.0,2835.0,1549178.0,4349748.0,1635939.0,1536131.0,3458652.0,2824583.0,5545331.0,4471178.0,3333245.0,5448104.0
5,2112.7900637359,2110.6313364631,15.254,9785091956.0,9614300486.0,10414401698.0,10571647485.0,9822451316.0,1909905313.0,1882575235.0,2036298244.0,2069412121.0,1920176620.0,6942549.0,7582045.0,7743097.0,7822069.0,7447420.0,6940421.0,7584918.0,7745736.0,7824707.0,7451701.0,3794.0,5338.0,4525.0,3947.0,3227.0,4682527.0,10366137.0,6363547.0,5050144.0,9287665.0,2891795462.0,2891699275.0,2891842211.0,2891586692.0,2891567230.0,4889144.0,10745023.0,6557796.0,7055468.0,9433736.0,3037762884.0,2962113970.0,3234489124.0,3279055446.0,3020425822.0,2713.0,5237.0,2926.0,2476.0,2300.0,1672947.0,4505672.0,1651784.0,1548932.0,3607008.0,2899997.0,5639992.0,4447712.0,3299971.0,5520154.0
6,2113.1169351974,2111.2271967376,13.347,9840161588.0,9624506616.0,10560946848.0,10699398440.0,9552746873.0,1919440277.0,1899693861.0,2063546762.0,2093269386.0,1881466960.0,7126388.0,7661082.0,7816825.0,7889921.0,7313656.0,7114304.0,7656971.0,7817390.0,7890208.0,7307457.0,2111.0,2381.0,2781.0,2736.0,2266.0,4776926.0,10692220.0,6518119.0,5140004.0,9606906.0,2891773956.0,2891761621.0,2891781412.0,2891750526.0,2801927131.0,5003195.0,11153184.0,6779789.0,6919791.0,9790415.0,3024385516.0,2930489508.0,3223417457.0,3266027961.0,2901153624.0,1718.0,2334.0,2438.0,2424.0,2125.0,1727663.0,4707144.0,1716841.0,1595563.0,3816438.0,2995501.0,5991989.0,4752060.0,3489270.0,5769989.0
7,2113.0279459956,2109.779984517,10.006,9709233219.0,9603502898.0,10566956097.0,10703186605.0,9849349429.0,1900074215.0,1896660850.0,2063726564.0,2092969490.0,1940883344.0,7126308.0,7655366.0,7765833.0,7829572.0,7525994.0,7022229.0,7721534.0,7765184.0,7828346.0,7586961.0,2756.0,3918.0,3106.0,2856.0,2345.0,4742201.0,10643373.0,6503539.0,5149412.0,9562854.0,2891893469.0,2891770743.0,2891865694.0,2891860491.0,2891773292.0,5012200.0,11238256.0,6809069.0,7120532.0,9866354.0,3020444173.0,2924224473.0,3218481685.0,3262139981.0,2998715363.0,1438.0,1763.0,2288.0,54437.0,1488.0,1722433.0,4657900.0,1736037.0,1612052.0,3790488.0,2961398.0,5993117.0,4701758.0,3496844.0,5814006.0
8,2113.0166961529,2109.1808138812,13.888,9719139897.0,9403508710.0,10292918389.0,10701952788.0,9629376082.0,1902655984.0,1868728293.0,2027286743.0,2111021235.0,1908848147.0,7000411.0,7610263.0,7626401.0,7891997.0,7481381.0,7004612.0,7666817.0,7633630.0,7895137.0,7534025.0,2076.0,2091.0,2536.0,1966.0,2050.0,4743795.0,10669282.0,6444351.0,5116373.0,9616040.0,2891917171.0,2891744238.0,2821884924.0,2891732662.0,2891770192.0,4994823.0,11161312.0,6771540.0,6718215.0,9826753.0,3046395388.0,2949761369.0,3163379714.0,3286207551.0,3019737079.0,1613.0,2295.0,2451.0,2676.0,1908.0,1716277.0,4717614.0,1724379.0,1601777.0,3818133.0,2996072.0,5965880.0,4675737.0,3472319.0,5814399.0
9,2112.9522247226,2110.1186719579,12.666,9816244920.0,9499412160.0,10558849111.0,10692619969.0,9745276921.0,1915402054.0,1881684753.0,2078640996.0,2107995035.0,1926486713.0,7042566.0,7655211.0,7979758.0,7835345.0,7538797.0,7045590.0,7606192.0,7982434.0,7833938.0,7490706.0,2142.0,2256.0,3081.0,2426.0,2290.0,4769353.0,10701271.0,6470363.0,5138114.0,9624364.0,2891866838.0,2891538370.0,2891745542.0,2891705808.0,2891794924.0,5052773.0,11225654.0,6796422.0,7002801.0,9854677.0,3019202118.0,2920849696.0,3216825166.0,3257528113.0,2995397752.0,1181.0,1306.0,3444.0,2597.0,1431.0,1707856.0,4605989.0,1741872.0,1615566.0,3723486.0,2956230.0,6018532.0,4749480.0,3506511.0,5870890.0
10,2113.6440289579,2110.9867458184,7.802,9693732464.0,8800537164.0,10419146427.0,10557775694.0,9627998274.0,1898154330.0,1740847983.0,2058871182.0,2089337286.0,1908234638.0,6937635.0,7335864.0,7803410.0,7873617.0,7478181.0,6938101.0,7117521.0,7750600.0,7821296.0,7531724.0,2483.0,2528.0,3040.0,2823.0,2933.0,4735027.0,10585257.0,6441689.0,5096493.0,9564288.0,2891719694.0,2678654835.0,2891768488.0,2891758549.0,2891708318.0,4998248.0,11201172.0,6787809.0,6740027.0,9894658.0,3041553870.0,2732572303.0,3240697384.0,3283146474.0,3018001955.0,1588.0,1263.0,2188.0,3501.0,1400.0,1730697.0,4662390.0,1728476.0,1604248.0,3752698.0,2961556.0,5935862.0,4748316.0,3518769.0,5861363.0
11,2112.8759827277,2110.5659158622,16.508,9772088716.0,6112072455.0,10404389763.0,10526472533.0,9714658636.0,1906129697.0,1211824228.0,2053839578.0,2081682382.0,1919860813.0,6984337.0,5194494.0,7778252.0,7841367.0,7509398.0,6984759.0,5196595.0,7969317.0,7839048.0,7510762.0,2101.0,2200.0,2441.0,2266.0,1920.0,4727312.0,10621577.0,6498539.0,5121873.0,9713220.0,2891469038.0,1892664844.0,2891526879.0,2891589196.0,2891526323.0,5044029.0,11155992.0,6821351.0,7663802.0,9971639.0,3005343346.0,1878129770.0,3202163490.0,3241037585.0,2991030948.0,1542.0,1403.0,2515.0,2128.0,1306.0,1691970.0,4679322.0,1712751.0,1585509.0,3754487.0,2942946.0,5856763.0,4798065.0,3518446.0,5885434.0
12,2113.2489740061,2110.198173185,15.504,9677224185.0,5979825494.0,10304761784.0,9797590278.0,9630346187.0,1892381919.0,1191788549.0,2038762405.0,1939308298.0,1905278769.0,6904920.0,5230592.0,7728668.0,7311893.0,7448761.0,6903347.0,5228947.0,7776609.0,7462946.0,7444676.0,3052.0,26359.0,3108.0,2703.0,2533.0,4745289.0,10578444.0,6470121.0,5052963.0,9737991.0,2891910340.0,1892874514.0,2891800616.0,2573082047.0,2891626585.0,5009651.0,11171731.0,6824500.0,6950435.0,10101981.0,3023817808.0,1880222451.0,3204994279.0,2885295441.0,2974912814.0,1526.0,1738.0,1788.0,1588.0,1250.0,1742625.0,4750192.0,1671950.0,1547461.0,3851938.0,2975555.0,5760848.0,4762348.0,3463584.0,5815080.0
13,2113.137004898,2109.977249916,10.416,9870367548.0,6033404242.0,10277083935.0,10393876989.0,9599639535.0,1888624686.0,1200197925.0,2036157251.0,2063470090.0,1904267597.0,6906551.0,5161519.0,8005304.0,7791717.0,7459398.0,6910070.0,5163563.0,8002895.0,7793019.0,7464042.0,2879.0,2811.0,3224.0,2622.0,2716.0,4761140.0,10620049.0,6480343.0,5105341.0,9715368.0,2891702664.0,1892945881.0,2891872461.0,2891758799.0,2891682774.0,5030529.0,11205723.0,6835369.0,7015276.0,10017380.0,3025867971.0,1893239228.0,3226200636.0,3267616608.0,3014451959.0,54919.0,3926.0,2301.0,1501.0,1225.0,1720086.0,4676775.0,1670181.0,1549571.0,3748572.0,2933009.0,5746976.0,4753228.0,3500861.0,5746674.0
14,2112.7872639424,2109.9460366384,24.956,9864318450.0,6118891538.0,10388279374.0,10512582872.0,9719758102.0,1903703636.0,1211481531.0,2051010417.0,2079393826.0,1918793980.0,7003880.0,5192898.0,7914057.0,7834286.0,7496962.0,7007674.0,5190825.0,7913058.0,7833401.0,7495771.0,2401.0,3431.0,2995.0,2387.0,2416.0,4803136.0,10600450.0,6479057.0,5109562.0,9686352.0,2891737243.0,1892841282.0,2891736772.0,2891633753.0,2891591717.0,5010492.0,11133606.0,6841505.0,6983113.0,9929718.0,3001860955.0,1891508637.0,3202408524.0,3241677367.0,3008389859.0,2359.0,1764.0,1681.0,1931.0,1167.0,1723534.0,4820750.0,1684312.0,1558323.0,3857547.0,3006533.0,5755666.0,4653514.0,3447834.0,5775579.0
15,2113.010138812,2109.7559779024,15.853,9800254885.0,6137110837.0,10148569427.0,10270080391.0,9349244379.0,1888546017.0,1206271569.0,2011108917.0,2038242789.0,1824008927.0,6902727.0,5101683.0,7659464.0,7724282.0,7443111.0,6903737.0,5101914.0,7653531.0,7721033.0,7404549.0,4857.0,11109.0,4839.0,6724.0,3834.0,4432940.0,9519803.0,5848665.0,4720358.0,8572661.0,2891556811.0,1892873616.0,2891601634.0,2891431622.0,2723305328.0,4501115.0,9598723.0,6040239.0,6252719.0,8467881.0,2980986728.0,1901353636.0,3201945001.0,3241356466.0,2900088237.0,4151.0,7967.0,4314.0,5814.0,3152.0,1497285.0,4369877.0,1519307.0,1452920.0,3380233.0,2827471.0,5037725.0,4315769.0,3214564.0,5111539.0
16,2112.9190511377,2112.0209428247,15000.0,9865754685.0,6190207980.0,7749665221.0,10553059222.0,9865150132.0,1919751932.0,1215278717.0,1519099451.0,2088282822.0,1934340415.0,6959795.0,5214440.0,5840913.0,7872838.0,7550667.0,6962471.0,5218448.0,5808313.0,7877889.0,7557354.0,2266.0,3161.0,16950.0,2456.0,2016.0,4715674.0,10226976.0,5269027.0,4999972.0,9082177.0,2891933678.0,1892854988.0,2260663003.0,2891686575.0,2891718023.0,4975364.0,10647672.0,5604259.0,7273544.0,9415507.0,3028878014.0,1904029940.0,2438434541.0,3259397519.0,3044144553.0,3746.0,3095.0,1550.0,2393.0,2528.0,1720342.0,4589537.0,1302729.0,1552469.0,3650868.0,2960937.0,5589490.0,3636543.0,3357258.0,5639841.0
17,2113.1551585946,2079.7503766158,10.396,9897382154.0,6247461406.0,2343288035.0,10557827724.0,10199247827.0,1925539672.0,1216782335.0,436825600.0,2090779604.0,1971521014.0,6935602.0,5425732.0,1742926.0,8088354.0,7837662.0,6933927.0,5425824.0,1647368.0,8086479.0,7810143.0,2340.0,2938.0,16089.0,2820.0,2597.0,4664551.0,9597084.0,2289330.0,4741868.0,8276737.0,2891931074.0,1892829515.0,717057035.0,2891735005.0,2891813129.0,4901572.0,9724985.0,2656048.0,6617671.0,8152711.0,3012659460.0,1899447308.0,727028196.0,3302788415.0,3099461450.0,5096.0,2636.0,20321.0,1937.0,2983.0,1695400.0,4092878.0,414708.0,1573493.0,3008933.0,2930681.0,5351796.0,1770286.0,3116597.0,4945650.0
18,2112.9870047054,1854.9291693507,15000.0,9770783933.0,6236915413.0,2473036610.0,10762571008.0,10083543691.0,1907730030.0,1232655934.0,470943471.0,2087101804.0,1993718410.0,6994772.0,5218408.0,1846413.0,8000104.0,7562944.0,6946498.0,5218911.0,1789465.0,8001598.0,7585509.0,2998.0,3812.0,7978.0,3286.0,4264.0,4622645.0,9388568.0,2297461.0,4745712.0,7892910.0,2891423679.0,1892875469.0,716788125.0,2891719252.0,2891766841.0,4936803.0,9899265.0,2697386.0,6771952.0,8352749.0,3036426680.0,1912871207.0,743784307.0,3304832041.0,3099842206.0,1825.0,2488.0,8964.0,2026.0,2301.0,1712673.0,4115042.0,440020.0,1578471.0,2996313.0,2954428.0,5393139.0,1887832.0,3132703.0,5140784.0
