,input_rate,output_rate,latency,firewall_instructions,nf_router_instructions,ndpi_stats_instructions,payload_scan_instructions,bridge_instructions,firewall_branches,nf_router_branches,ndpi_stats_branches,payload_scan_branches,bridge_branches,firewall_branch-misses,nf_router_branch-misses,ndpi_stats_branch-misses,payload_scan_branch-misses,bridge_branch-misses,firewall_branch-load-misses,nf_router_branch-load-misses,ndpi_stats_branch-load-misses,payload_scan_branch-load-misses,bridge_branch-load-misses,firewall_cache-misses,nf_router_cache-misses,ndpi_stats_cache-misses,payload_scan_cache-misses,bridge_cache-misses,firewall_cache-references,nf_router_cache-references,ndpi_stats_cache-references,payload_scan_cache-references,bridge_cache-references,firewall_cycles,nf_router_cycles,ndpi_stats_cycles,payload_scan_cycles,bridge_cycles,firewall_L1-dcache-load-misses,nf_router_L1-dcache-load-misses,ndpi_stats_L1-dcache-load-misses,payload_scan_L1-dcache-load-misses,bridge_L1-dcache-load-misses,firewall_L1-dcache-loads,nf_router_L1-dcache-loads,ndpi_stats_L1-dcache-loads,payload_scan_L1-dcache-loads,bridge_L1-dcache-loads,firewall_LLC-load-misses,nf_router_LLC-load-misses,ndpi_stats_LLC-load-misses,payload_scan_LLC-load-misses,bridge_LLC-load-misses,firewall_LLC-stores,nf_router_LLC-stores,ndpi_stats_LLC-stores,payload_scan_LLC-stores,bridge_LLC-stores,firewall_LLC-loads,nf_router_LLC-loads,ndpi_stats_LLC-loads,payload_scan_LLC-loads,bridge_LLC-loads
32,2113.0980658447,789.06472393513,15000.0,10076259046.0,2291179050.0,11010693070.0,10893381852.0,10880310888.0,1994227783.0,461823523.0,2164867559.0,2140540426.0,2126422980.0,7881747.0,1797912.0,7962669.0,7874661.0,8032297.0,7818771.0,1843884.0,7963529.0,7820406.0,7930905.0,1925.0,1308.0,3261.0,2314.0,1142.0,6740717.0,4500466.0,3735218.0,4216011.0,4202089.0,2891985347.0,727192653.0,2892253940.0,2892188295.0,2892260648.0,7174828.0,4394635.0,2653072.0,4209008.0,3966246.0,3143591428.0,710258935.0,3401219470.0,3379929353.0,3368436784.0,1736.0,1368.0,2918.0,2389.0,1139.0,2132437.0,1771474.0,719991.0,830418.0,1186625.0,4493850.0,2760426.0,2009728.0,2665534.0,2240902.0
33,2113.087251886,771.19298823087,15000.0,10158941551.0,2264591575.0,10893776264.0,10798686169.0,10695652090.0,2006895298.0,456284179.0,2136947018.0,2135345753.0,2112106763.0,7829953.0,1774589.0,7949161.0,7889614.0,7835117.0,7827462.0,1821258.0,7978705.0,7871549.0,7792675.0,2444.0,1465.0,3428.0,1987.0,1532.0,6671857.0,4336890.0,2763289.0,3600281.0,3572723.0,2891962237.0,718068777.0,2892439064.0,2892325679.0,2892343714.0,7222034.0,4518383.0,3349651.0,4841167.0,4598064.0,3126120311.0,698266930.0,3353443154.0,3343450108.0,3314940215.0,1875.0,1294.0,1784.0,1988.0,1100.0,2239796.0,1754636.0,667299.0,1036235.0,1494045.0,4584125.0,2496129.0,2513274.0,3560303.0,2992448.0
34,2112.9769891772,764.25585427543,15000.0,10050407452.0,2270755925.0,11060826743.0,10833685173.0,10816012912.0,1992578692.0,455493708.0,2155896574.0,2142385959.0,2133036137.0,7788131.0,1772902.0,8227541.0,7894177.0,7877606.0,7785327.0,1822861.0,8240411.0,7846828.0,7786006.0,2168.0,1320.0,3406.0,2990.0,2376.0,6873423.0,4485264.0,3161288.0,4486442.0,4413816.0,2891814286.0,717020146.0,2892311090.0,2892264746.0,2892224054.0,7140099.0,4509491.0,3159674.0,4385422.0,4169681.0,3148443226.0,700248063.0,3376389862.0,3393430162.0,3382136958.0,2227.0,977.0,3126.0,2851.0,1213.0,2136262.0,1729012.0,963884.0,901981.0,1263414.0,4454653.0,2905160.0,2084507.0,2465288.0,2154760.0
35,2113.2909642254,769.85616179349,15000.0,10168280034.0,1881853272.0,11007132872.0,10925314303.0,10849179279.0,2007840999.0,374783179.0,2167141262.0,2137777530.0,2112045803.0,7970496.0,1492213.0,7960175.0,7862874.0,7898801.0,7966297.0,1560668.0,7950684.0,7838881.0,7850212.0,12228.0,22144.0,6657.0,5842.0,1726.0,6591058.0,4204068.0,3035528.0,3598423.0,3559556.0,2891557835.0,731510960.0,2892082634.0,2892139498.0,2892211155.0,7083291.0,4341523.0,2626192.0,4346005.0,4113327.0,3132351638.0,604900298.0,3384292414.0,3359126965.0,3329448152.0,8031.0,1155.0,3446.0,2473.0,1111.0,2077544.0,1755740.0,732653.0,869919.0,1238253.0,4410578.0,2748742.0,2066792.0,2618180.0,2155416.0
36,2113.0541562849,797.07555540109,12.704,9960136109.0,4132603365.0,10677607728.0,10640110545.0,10479123412.0,1973971940.0,826949595.0,2109153609.0,2063734203.0,2027395185.0,8036849.0,3284043.0,7768535.0,7697605.0,7616400.0,8040225.0,3452499.0,7784035.0,7691281.0,7601632.0,16217.0,19815.0,7858.0,12165.0,2551.0,7051443.0,6478394.0,4310439.0,5520280.0,5869619.0,2891909777.0,1534982896.0,2892014950.0,2892014943.0,2892076492.0,7831603.0,6942104.0,5094700.0,6479316.0,6550475.0,3124582901.0,1536407544.0,3233214138.0,3202697551.0,3132822368.0,17121.0,16812.0,13026.0,17294.0,3191.0,2464698.0,2470386.0,1444826.0,1486817.0,2003862.0,4737705.0,3741974.0,3215441.0,4670682.0,4495122.0
37,2113.0869027707,1161.6887538993,7.219,9795029726.0,9673455063.0,10051859062.0,9730226621.0,9364203625.0,1927802270.0,1908951911.0,1983623312.0,1912164086.0,1837511060.0,7551043.0,7630674.0,8182075.0,7332455.0,7871160.0,7602987.0,7635163.0,8138790.0,7333916.0,7869750.0,3786.0,3342.0,3726.0,3176.0,2075.0,8837079.0,11185040.0,7525595.0,9403610.0,10740088.0,2891911819.0,2891663141.0,2891766397.0,2891769107.0,2891755404.0,9572631.0,12030105.0,7847780.0,10291480.0,11067564.0,3074393073.0,2942650146.0,3113808329.0,3015830867.0,2899214006.0,3884.0,2209.0,3743.0,3876.0,2856.0,3235010.0,4550185.0,2572680.0,2532997.0,3233110.0,5470884.0,6521962.0,4962650.0,6916584.0,7617455.0
38,2113.2055466134,2111.7580612403,12.474,10066636775.0,9689091946.0,10057869073.0,9835770769.0,9455391897.0,1968981319.0,1912898340.0,1984511205.0,1940147650.0,1862415189.0,7688149.0,7576946.0,7605943.0,7604910.0,7244497.0,7686861.0,7572748.0,7606329.0,7608889.0,7247810.0,3247.0,2911.0,3594.0,3462.0,2032.0,8825497.0,11152387.0,7554990.0,9414212.0,10788319.0,2891877818.0,2891587830.0,2891744562.0,2891465403.0,2891651914.0,9561325.0,11906453.0,7839452.0,10284380.0,11061165.0,3063466854.0,2955790985.0,3091883687.0,2996516855.0,2877394877.0,2910.0,1663.0,3475.0,3125.0,2152.0,3208661.0,4589646.0,2601252.0,2547823.0,3243038.0,5438861.0,6537951.0,4967136.0,6839958.0,7527557.0
39,2113.0365602461,2110.813313205,11.43,10044291235.0,9092090619.0,9211898481.0,9791503251.0,9395024275.0,1947481299.0,1800599697.0,1826156718.0,1931645879.0,1849724667.0,7967465.0,7272708.0,7198391.0,7515773.0,7354574.0,7962813.0,7432345.0,7037463.0,7514089.0,7348052.0,3887.0,2015.0,5694.0,3966.0,2818.0,8869238.0,11122396.0,7509903.0,9363825.0,10857680.0,2891879867.0,2751846833.0,2586025401.0,2891674658.0,2891333892.0,9545515.0,11991153.0,7837709.0,10298177.0,11213809.0,3065281653.0,2816065368.0,2793083689.0,2990788506.0,2860004586.0,2738.0,3307.0,2426.0,2775.0,1788.0,3196709.0,4661105.0,2526481.0,2526465.0,3259689.0,5577595.0,6539906.0,4918885.0,6842084.0,7551150.0
40,2113.3880559894,2111.8961532302,8.556,10070973076.0,9586290715.0,9935815647.0,9728657886.0,9356291762.0,1985475069.0,1898167012.0,1967473199.0,1924085908.0,1848361001.0,7686489.0,7623348.0,7554718.0,7421425.0,7251378.0,7684563.0,7900772.0,7606167.0,7422697.0,7254166.0,3016.0,2628.0,3766.0,2921.0,2971.0,8772936.0,11110371.0,7534059.0,9385425.0,10726153.0,2891932634.0,2891702203.0,2891801391.0,2891809766.0,2891847612.0,9581077.0,11932720.0,7858450.0,10322800.0,11114774.0,3087181359.0,2948562417.0,3115018397.0,3016601161.0,2900690487.0,4501.0,1399.0,2543.0,3737.0,2528.0,3208201.0,4563853.0,2503479.0,2540619.0,3232498.0,5529935.0,6510830.0,4959347.0,6868711.0,7558479.0
41,2113.0123156052,2110.6406711935,8.186,10047965136.0,9468637336.0,10044471779.0,9720953013.0,9340185603.0,1981742110.0,1881988675.0,1981371327.0,1922160746.0,1844043664.0,7788140.0,7578310.0,7599880.0,7426376.0,7242576.0,7787407.0,7630939.0,7599453.0,7371987.0,7334481.0,3979.0,2652.0,3984.0,3273.0,2284.0,8758532.0,11098782.0,7563173.0,9363532.0,10678160.0,2891808791.0,2891636546.0,2891844206.0,2891711521.0,2891611062.0,9542006.0,11984705.0,7801829.0,10174542.0,10988463.0,3068180646.0,2972138420.0,3096469043.0,2999827258.0,2877192694.0,3276.0,1450.0,2638.0,2566.0,1339.0,3219519.0,4539916.0,2490026.0,2502646.0,3197626.0,5551229.0,6598751.0,4915582.0,6867012.0,7564548.0
42,2112.9194356478,2111.0163695292,9.204,10054452321.0,9580152256.0,9936653709.0,9616332409.0,9251587890.0,1982560911.0,1897482509.0,1966951431.0,1909115240.0,1834113753.0,7684882.0,7627254.0,7555614.0,7525655.0,7205830.0,7769032.0,7636457.0,7556985.0,7422433.0,7253769.0,3581.0,2206.0,3095.0,3411.0,2456.0,8763503.0,11151128.0,7538932.0,9379812.0,10730506.0,2891719567.0,2891715127.0,2891753810.0,2891570224.0,2891095546.0,9527215.0,11964787.0,7874497.0,10281108.0,11068366.0,3087695234.0,2945885138.0,3114077808.0,3019472623.0,2901569758.0,2900.0,1348.0,2676.0,2463.0,1025.0,3182398.0,4476274.0,2552341.0,2502509.0,3195860.0,5523797.0,6602973.0,4912473.0,6792144.0,7473370.0
43,2113.0524393737,2110.6038337848,25.197,9956339442.0,9456552628.0,10036642914.0,9715664133.0,8574342038.0,1968551248.0,1879124366.0,1979771226.0,1923584286.0,1705174430.0,7683817.0,7574209.0,7590287.0,7415469.0,6824135.0,7682185.0,7577285.0,7592756.0,7414108.0,6903972.0,3381.0,2413.0,3291.0,2766.0,1930.0,8773442.0,11051590.0,7550080.0,9387933.0,10622262.0,2891769671.0,2891944103.0,2891744548.0,2891753916.0,2713865930.0,9575027.0,12006037.0,7865151.0,10281999.0,10931037.0,3064067866.0,2952182991.0,3090012298.0,2989711070.0,2678642065.0,3079.0,1463.0,3306.0,2515.0,1528.0,3210506.0,4525545.0,2488521.0,2433728.0,3108352.0,5508630.0,6499978.0,4811517.0,6877837.0,7452265.0
44,2113.0873722823,2111.29503084,14.3,9836308937.0,9485561199.0,9917309504.0,9599147815.0,9234275154.0,1951731725.0,1883586819.0,1964234309.0,1906710925.0,1831078929.0,7800703.0,7572398.0,7772420.0,7367530.0,7563363.0,7795838.0,7571284.0,7774567.0,7370015.0,7564966.0,3679.0,3098.0,3668.0,3276.0,2297.0,8729029.0,11184418.0,7479471.0,9330268.0,10680819.0,2891730789.0,2891797032.0,2891682061.0,2891598914.0,2891519818.0,9529523.0,12105329.0,7829698.0,10320736.0,11112026.0,3071091476.0,2967645480.0,3117902999.0,3000697882.0,2882837470.0,2001.0,2268.0,2413.0,2288.0,1250.0,3194303.0,4506506.0,2574955.0,2503140.0,3200253.0,5609019.0,6368727.0,4898660.0,6838015.0,7512989.0
