,input_rate,output_rate,latency,firewall_instructions,nf_router_instructions,ndpi_stats_instructions,payload_scan_instructions,bridge_instructions,firewall_branches,nf_router_branches,ndpi_stats_branches,payload_scan_branches,bridge_branches,firewall_branch-misses,nf_router_branch-misses,ndpi_stats_branch-misses,payload_scan_branch-misses,bridge_branch-misses,firewall_branch-load-misses,nf_router_branch-load-misses,ndpi_stats_branch-load-misses,payload_scan_branch-load-misses,bridge_branch-load-misses,firewall_cache-misses,nf_router_cache-misses,ndpi_stats_cache-misses,payload_scan_cache-misses,bridge_cache-misses,firewall_cache-references,nf_router_cache-references,ndpi_stats_cache-references,payload_scan_cache-references,bridge_cache-references,firewall_cycles,nf_router_cycles,ndpi_stats_cycles,payload_scan_cycles,bridge_cycles,firewall_L1-dcache-load-misses,nf_router_L1-dcache-load-misses,ndpi_stats_L1-dcache-load-misses,payload_scan_L1-dcache-load-misses,bridge_L1-dcache-load-misses,firewall_L1-dcache-loads,nf_router_L1-dcache-loads,ndpi_stats_L1-dcache-loads,payload_scan_L1-dcache-loads,bridge_L1-dcache-loads,firewall_LLC-load-misses,nf_router_LLC-load-misses,ndpi_stats_LLC-load-misses,payload_scan_LLC-load-misses,bridge_LLC-load-misses,firewall_LLC-stores,nf_router_LLC-stores,ndpi_stats_LLC-stores,payload_scan_LLC-stores,bridge_LLC-stores,firewall_LLC-loads,nf_router_LLC-loads,ndpi_stats_LLC-loads,payload_scan_LLC-loads,bridge_LLC-loads
10,2112.7655940478,2109.5932575085,8.957,9874138611.0,9520161201.0,10167960994.0,9651249307.0,8342181513.0,1958422605.0,1889458933.0,1969307557.0,1914148388.0,1669018572.0,7650944.0,7588367.0,7559813.0,7390405.0,6649150.0,7653042.0,7589563.0,7563308.0,7394062.0,6737998.0,2633.0,3279.0,3945.0,3183.0,2120.0,8593432.0,10898130.0,7504638.0,9163513.0,10404960.0,2891769963.0,2891844806.0,2891881379.0,2891514697.0,2709824216.0,9475234.0,11785571.0,7741711.0,10127134.0,10851725.0,3100464360.0,2981706721.0,3103882045.0,3028963664.0,2739006879.0,1950.0,2276.0,2320.0,1763.0,1300.0,3134880.0,4637281.0,2551921.0,2530457.0,3177777.0,5446957.0,6481598.0,4979380.0,6762808.0,7274243.0
11,2113.2142565997,2110.2375157248,8.451,9997769858.0,9632172631.0,10186908828.0,9782409549.0,9425672953.0,1976938433.0,1906395287.0,1990127739.0,1934511744.0,1861243018.0,7844919.0,7826085.0,7763891.0,7452516.0,7301979.0,7845725.0,7828111.0,7766324.0,7453241.0,7301836.0,2114.0,2951.0,3086.0,2476.0,1560.0,8627937.0,11062853.0,7450586.0,9294278.0,10629236.0,2891920481.0,2891819295.0,2891804236.0,2891879762.0,2891838366.0,9414195.0,11828492.0,7747360.0,10162531.0,10944961.0,3080520353.0,2984116674.0,3125342016.0,3030606406.0,2899576010.0,2404.0,2293.0,3404.0,2001.0,1306.0,3066040.0,4547549.0,2538976.0,2490301.0,3106850.0,5407860.0,6307385.0,4881816.0,6611480.0,7307223.0
12,2112.8495984883,2109.2259211193,10.275,9865636090.0,9725947715.0,10191138547.0,9873184770.0,9283163606.0,1956171570.0,1887520358.0,2004930547.0,1914985282.0,1838325393.0,7829040.0,7737499.0,7570338.0,7387956.0,7219939.0,7829647.0,7733921.0,7567023.0,7386571.0,7213545.0,3505.0,3275.0,4100.0,3476.0,2730.0,8589600.0,11101606.0,7421573.0,9302298.0,10556238.0,2891776145.0,2891886803.0,2891826818.0,2891900504.0,2891763617.0,9410303.0,11798896.0,7760468.0,10125610.0,10919229.0,3076905570.0,2957716027.0,3099777882.0,3004882619.0,2892425668.0,1663.0,2696.0,3338.0,2912.0,1288.0,3122786.0,4585609.0,2543431.0,2505371.0,3162293.0,5421750.0,6420389.0,4934071.0,6691084.0,7294327.0
13,2113.0617104152,2109.5915391119,13.923,9979399075.0,9703078216.0,10161110012.0,9845446611.0,9377181663.0,1954270727.0,1900461997.0,2000376777.0,1927043118.0,1834724696.0,8056556.0,7753763.0,7821306.0,7378454.0,7217528.0,8052293.0,7755521.0,7768646.0,7383853.0,7227541.0,3645.0,3440.0,3993.0,3330.0,2330.0,8658461.0,11076766.0,7459552.0,9295029.0,10624269.0,2891635009.0,2891811344.0,2869442797.0,2891629779.0,2891640539.0,9485017.0,11870467.0,7787036.0,10179364.0,10964937.0,3115060287.0,2980854824.0,3125452768.0,3029433928.0,2927514094.0,2338.0,2588.0,2563.0,2475.0,1225.0,3154222.0,4564850.0,2561488.0,2503008.0,3192328.0,5403093.0,6513748.0,4909113.0,6788321.0,7291616.0
14,2113.3832889258,2110.4959198919,14.365,10091381166.0,9718867486.0,9453572463.0,9869220739.0,9446942409.0,1972610755.0,1918554415.0,1865612470.0,1946449445.0,1845382330.0,7690317.0,7641059.0,7177063.0,7435735.0,7242298.0,7690982.0,7637378.0,7176804.0,7435521.0,7242074.0,3471.0,3961.0,3541.0,2996.0,1915.0,8741066.0,11123927.0,7501300.0,9325609.0,10834217.0,2891895811.0,2891880741.0,2722062896.0,2891753269.0,2891749130.0,9419680.0,11830417.0,7721081.0,10122022.0,10989084.0,3072618005.0,2958186787.0,2897068494.0,3009057066.0,2876035464.0,2523.0,3154.0,3573.0,3446.0,1603.0,3157733.0,4528210.0,2533169.0,2472174.0,3278320.0,5378847.0,6477419.0,4846504.0,6750803.0,7407443.0
15,2113.1321509612,2110.0395869129,11.82,10087156007.0,9725887655.0,9954634380.0,9873727932.0,9489554040.0,1955110400.0,1918911193.0,1970732064.0,1946508524.0,1836933229.0,7798512.0,7720337.0,7570001.0,7384404.0,7212405.0,7797941.0,7716589.0,7567214.0,7381376.0,7211976.0,3206.0,3406.0,3945.0,3090.0,2056.0,8716886.0,10968832.0,7404577.0,9193585.0,10705309.0,2891890571.0,2891769567.0,2891742644.0,2891660548.0,2891930198.0,9438681.0,11808202.0,7738717.0,10104288.0,10887578.0,3073209464.0,2958621282.0,3100689721.0,2980604839.0,2890036783.0,2588.0,2413.0,2188.0,2150.0,2326.0,3169762.0,4573150.0,2518811.0,2494877.0,3160908.0,5494492.0,6537217.0,4902375.0,6811515.0,7452282.0
16,2113.189398078,2109.7284518285,8482.128,10083057892.0,9669321765.0,10011978536.0,7256594319.0,9732554582.0,1987739522.0,1916871629.0,1980813369.0,1444738118.0,1914463192.0,7697490.0,7698662.0,7608834.0,5562632.0,7710649.0,7697821.0,7702327.0,7661928.0,5568957.0,7690578.0,3151.0,2801.0,3321.0,14255.0,2826.0,8639037.0,10728528.0,7208644.0,7445391.0,10095316.0,2891873833.0,2891812044.0,2891800537.0,2203336418.0,2891822672.0,9450679.0,11446491.0,7565378.0,8123848.0,9813630.0,3094730013.0,3005159186.0,3139385330.0,2260994079.0,2978222913.0,4129.0,3436.0,3496.0,16588.0,1800.0,3146153.0,4329260.0,2445698.0,1881915.0,3003317.0,5462173.0,6392726.0,4741099.0,5436895.0,6706539.0
17,2113.0049561838,1989.5891828114,15000.0,10153254068.0,9747656093.0,10102883691.0,4380374345.0,9896916403.0,2001611322.0,1931693693.0,1997482159.0,769978444.0,1944177084.0,7772817.0,7704215.0,7665709.0,3054912.0,7365205.0,7773429.0,7663552.0,7667790.0,3141420.0,7376023.0,16224.0,8060.0,5718.0,31266.0,3146.0,8117660.0,9403919.0,6573412.0,4653923.0,7923350.0,2891184311.0,2891501104.0,2891654090.0,1427512070.0,2891234354.0,8540178.0,9779658.0,6781533.0,5291674.0,8063676.0,3080256039.0,2986721645.0,3109717132.0,1346910136.0,2989417153.0,18192.0,6522.0,4902.0,44561.0,2361.0,2804384.0,3419284.0,2234048.0,1112301.0,2287531.0,5192286.0,5485226.0,4072476.0,3604851.0,5390664.0
18,2113.1477160898,1823.6533753912,15000.0,10062642847.0,9618599888.0,10053143052.0,4674362832.0,9866560095.0,1984556280.0,1911979079.0,1990454222.0,921209946.0,1948393058.0,7888435.0,7692296.0,7618230.0,3569416.0,7575470.0,8000103.0,7748285.0,7618948.0,3484481.0,7544295.0,3467.0,2902.0,3782.0,11709.0,2371.0,8622505.0,10219614.0,7015820.0,5341052.0,9268024.0,2891765088.0,2891319078.0,2891672698.0,1439717554.0,2891856400.0,9577686.0,11150156.0,7437771.0,5917662.0,9110397.0,3091338060.0,3017418012.0,3153717894.0,1448228986.0,3024812386.0,2276.0,1613.0,2213.0,9986.0,1125.0,3189669.0,4053172.0,2464417.0,1301365.0,2751094.0,5551630.0,6301124.0,4553463.0,4167589.0,6092706.0
19,2113.2485194083,1773.2655257563,15000.0,9946216409.0,9716705096.0,10186811383.0,4889368252.0,9653867528.0,1966554592.0,1923841455.0,2007918191.0,944040665.0,1905790080.0,7732727.0,7866652.0,7665845.0,3636339.0,7752411.0,7793912.0,7862998.0,7659944.0,3632478.0,7513340.0,2936.0,1650.0,3081.0,7454.0,1300.0,8822103.0,10478754.0,7159296.0,5506975.0,8856598.0,2891915933.0,2891904650.0,2891861874.0,1461871348.0,2891843254.0,9585281.0,11185759.0,7430039.0,6140825.0,9416077.0,3069772650.0,2994219735.0,3135467784.0,1506913827.0,2979406642.0,2795.0,1056.0,2668.0,7826.0,1398.0,3207417.0,3869794.0,2435354.0,1315512.0,2863179.0,5517656.0,6332090.0,4428556.0,4099720.0,6346207.0
20,2113.3396381158,1733.1410132092,15000.0,9858572394.0,9652178233.0,9106515412.0,4764366389.0,9726376419.0,1954471622.0,1915989491.0,1819265488.0,946331699.0,1927827031.0,7763406.0,7695284.0,6949831.0,3563840.0,7355402.0,7624835.0,7691719.0,7103560.0,3603430.0,7349574.0,3062.0,2602.0,4726.0,6458.0,1980.0,8768851.0,10401440.0,7228169.0,5367066.0,9277469.0,2891879498.0,2891786283.0,2891887838.0,1432844874.0,2891896374.0,9625922.0,11230526.0,7424910.0,5711048.0,9134620.0,3067176208.0,2996973598.0,3156378613.0,1460240920.0,3000838629.0,2301.0,2050.0,68887.0,5731.0,813.0,3187646.0,4074183.0,2538259.0,1327264.0,2724584.0,5594179.0,6257417.0,4553457.0,4415621.0,6152979.0
21,2113.1504526186,1705.4313339204,15000.0,9830629707.0,9590184133.0,10164826731.0,4733301359.0,9506861860.0,1951531815.0,1906153475.0,1986845103.0,944374178.0,1887755943.0,7628597.0,7658892.0,7918386.0,3624452.0,7559767.0,7676276.0,7662075.0,7915325.0,3787006.0,7427113.0,2746.0,4203.0,4203.0,5719.0,1777.0,8815198.0,10364428.0,7149825.0,5549632.0,8751585.0,2891697994.0,2891721292.0,2891738795.0,1454387790.0,2891825269.0,9603330.0,11277090.0,7468783.0,5962070.0,9469031.0,3065199928.0,3013098042.0,3151127691.0,1476920254.0,3007544289.0,2613.0,1038.0,2988.0,4666.0,1263.0,3101323.0,3960547.0,2511496.0,1297779.0,2806661.0,5508359.0,6119723.0,4470961.0,3939792.0,6470200.0
22,2113.1619005942,1725.6033426551,15000.0,9975887331.0,9739561426.0,9960622489.0,4884648399.0,9868332076.0,1972635716.0,1929380347.0,1926027111.0,960133110.0,1951634872.0,7699160.0,7759004.0,7208884.0,3779807.0,7633017.0,7699036.0,7757282.0,7057474.0,3756531.0,7632168.0,3036.0,1775.0,3391.0,3908.0,1380.0,8813019.0,10398961.0,6965619.0,5436118.0,9365754.0,2891775903.0,2891707284.0,2891838949.0,1449053110.0,2891683950.0,9585235.0,11188330.0,7461312.0,6199065.0,9037742.0,3063347175.0,2991488323.0,3127886355.0,1481862665.0,2995437492.0,2140.0,1153.0,2934.0,4473.0,1792.0,3147591.0,4050829.0,2558111.0,1331600.0,2660076.0,5577368.0,6211339.0,4548260.0,4313666.0,6078246.0
23,2113.0863641797,1708.3995872572,15000.0,9830509470.0,9355345084.0,10252458423.0,4634514350.0,9532386318.0,1950220297.0,1848078107.0,1984384571.0,923814683.0,1895601811.0,7770790.0,7571768.0,7591574.0,3556349.0,7473790.0,7771955.0,7540962.0,7591350.0,3712770.0,7493007.0,2552.0,2006.0,3607.0,4830.0,2513.0,8760631.0,10307471.0,7150030.0,5336115.0,8748802.0,2891763780.0,2772306910.0,2892087839.0,1423296500.0,2891961683.0,9610445.0,11136068.0,7354451.0,5851038.0,9510124.0,3087491712.0,2944123005.0,3071902602.0,1451208310.0,3016444408.0,2251.0,1175.0,2426.0,4688.0,838.0,3209745.0,4062603.0,2539921.0,1307034.0,2896206.0,5551058.0,6337453.0,4571973.0,3953551.0,6573086.0
24,2113.184125591,1691.5859126522,15000.0,9958548792.0,9842534850.0,10262607130.0,4853025314.0,9818474910.0,1968336462.0,1929421840.0,2021900925.0,962729032.0,1928970160.0,7681248.0,7739373.0,7669926.0,3677786.0,7422695.0,7683574.0,7741993.0,7672678.0,3659902.0,7389902.0,2756.0,1670.0,3041.0,4580.0,1300.0,8774269.0,10559484.0,7095742.0,5481592.0,9322382.0,2891910158.0,2891923415.0,2891744138.0,1455640134.0,2891895314.0,9655122.0,11264085.0,7465675.0,5851642.0,9313507.0,3068953834.0,3015432936.0,3152473849.0,1486782736.0,3013608091.0,3496.0,2302.0,4291.0,2770.0,2338.0,3126606.0,4162114.0,2548571.0,1347882.0,2708185.0,5497692.0,6153416.0,4622094.0,4089177.0,6001521.0
25,2112.9069116113,1721.1509378457,15000.0,9848365263.0,9786923802.0,10251201358.0,4789292239.0,9521977451.0,1952710547.0,1903159522.0,2016757478.0,951986622.0,1896291908.0,7660621.0,7795008.0,7597333.0,3661352.0,7723051.0,7659708.0,7801345.0,7595168.0,3670513.0,7722805.0,3777.0,2189.0,3956.0,5130.0,1710.0,8769821.0,10404058.0,7087419.0,5514002.0,8823586.0,2891823385.0,2891884715.0,2891883509.0,1457932751.0,2891727428.0,9630140.0,11242467.0,7408321.0,6075168.0,9619061.0,3084339519.0,2985013175.0,3126288732.0,1510748377.0,3003891954.0,2554.0,1595.0,3243.0,5153.0,1006.0,3231162.0,4025443.0,2521860.0,1277243.0,2705679.0,5573655.0,6311646.0,4524216.0,4412380.0,6475965.0
26,2113.0798991279,1715.7907649863,15000.0,9956366876.0,9840551014.0,10257807917.0,4789102720.0,9847196452.0,1950666571.0,1929211811.0,2020161625.0,949918366.0,1921001399.0,7811761.0,7688267.0,7660978.0,3739300.0,7369337.0,7810687.0,7691878.0,7620512.0,3769961.0,7345566.0,3569.0,2991.0,3983.0,4100.0,1833.0,8883530.0,10503794.0,7092189.0,5436072.0,9512112.0,2891807198.0,2891618745.0,2891792913.0,1433375986.0,2891542600.0,9707340.0,11336614.0,7524806.0,5723452.0,9350497.0,3086334817.0,3015491121.0,3152190345.0,1461556080.0,3030007082.0,2001.0,1550.0,2451.0,4598.0,1163.0,3262128.0,4191526.0,2557453.0,1307091.0,2796589.0,5492468.0,6397434.0,4672643.0,4298054.0,6007266.0
27,2113.0456127522,1715.0196034438,15000.0,9979266890.0,9742335844.0,10175407836.0,4611187200.0,9670404068.0,1957829566.0,1926865530.0,1992608935.0,920496413.0,1895119189.0,8272719.0,7670707.0,7615920.0,3554005.0,7728940.0,8273056.0,7665317.0,7611775.0,3508130.0,7741071.0,6592.0,3171.0,3626.0,4951.0,2446.0,8767277.0,10342831.0,7129859.0,5440567.0,8743467.0,2891857900.0,2891789840.0,2891853501.0,1445797756.0,2891625514.0,9459133.0,10951268.0,7308203.0,6008244.0,9310844.0,3066352570.0,2989229465.0,3131511879.0,1500947997.0,2973829037.0,3714.0,3265.0,3981.0,3240.0,1033.0,3182931.0,3834540.0,2401700.0,1283915.0,2752213.0,5400741.0,6249896.0,4390136.0,3947095.0,6027895.0
28,2113.0398102257,1721.3753749523,7.555,10136814219.0,9830733627.0,9963611733.0,4487822324.0,9054211687.0,1965759594.0,1939625041.0,1975652739.0,857377863.0,1759962341.0,7799095.0,7628149.0,7588300.0,3393299.0,6840919.0,7808709.0,7620078.0,7591407.0,3233307.0,6867631.0,14777.0,9331.0,5907.0,28020.0,2639.0,8173995.0,9370333.0,6567627.0,4801556.0,8357127.0,2891694229.0,2891573579.0,2891432440.0,1454467319.0,2769763237.0,8683874.0,10057377.0,6835486.0,5360924.0,8210731.0,3094551068.0,3000440260.0,3109510287.0,1380766198.0,2895399204.0,14863.0,5564.0,3627.0,24768.0,1837.0,2973801.0,3843545.0,2322944.0,1196919.0,2654816.0,5273656.0,5894503.0,4388711.0,3936194.0,5738753.0
29,2113.295239311,1800.5507993317,15000.0,10070975326.0,9730549815.0,10083786123.0,4730432881.0,9783062117.0,1985930159.0,1924976709.0,1995449605.0,929445476.0,1922978785.0,7689318.0,7722617.0,7753335.0,3823312.0,7387932.0,7691525.0,7727112.0,7793644.0,3606775.0,7386485.0,2691.0,1925.0,2936.0,6746.0,1155.0,8801613.0,10398135.0,7140079.0,5320396.0,8786946.0,2891710118.0,2891763473.0,2891715480.0,1432724362.0,2891792283.0,9594474.0,11175804.0,7376287.0,6118418.0,9556077.0,3093120432.0,3016754672.0,3159752600.0,1460900110.0,3011525588.0,3339.0,1850.0,2651.0,7817.0,2251.0,3114106.0,3883603.0,2415803.0,1294122.0,2761366.0,5558876.0,6127236.0,4399828.0,3955087.0,6335522.0
30,2112.3187598462,1736.4865250191,15000.0,10053081702.0,9730189889.0,10159345384.0,4741361933.0,9893882494.0,1981897809.0,1927086581.0,2006940237.0,941830829.0,1945987558.0,7635821.0,7739090.0,7664110.0,3612199.0,7374794.0,7637248.0,8205535.0,7667977.0,3623361.0,7358993.0,3169.0,2032.0,3298.0,6678.0,2662.0,8793752.0,10437603.0,7081449.0,5493310.0,9554832.0,2891829366.0,2891822375.0,2891947219.0,1448361393.0,2891745348.0,9593489.0,11253183.0,7459884.0,6026675.0,9280272.0,3064327391.0,2992398664.0,3129268730.0,1492588915.0,3015574566.0,3056.0,1119.0,2806.0,5213.0,1389.0,3255005.0,4201923.0,2477332.0,1282282.0,2756801.0,5579600.0,6413293.0,4669815.0,4540387.0,6314291.0
