,input_rate,output_rate,latency,firewall_instructions,nf_router_instructions,ndpi_stats_instructions,payload_scan_instructions,bridge_instructions,firewall_branches,nf_router_branches,ndpi_stats_branches,payload_scan_branches,bridge_branches,firewall_branch-misses,nf_router_branch-misses,ndpi_stats_branch-misses,payload_scan_branch-misses,bridge_branch-misses,firewall_branch-load-misses,nf_router_branch-load-misses,ndpi_stats_branch-load-misses,payload_scan_branch-load-misses,bridge_branch-load-misses,firewall_cache-misses,nf_router_cache-misses,ndpi_stats_cache-misses,payload_scan_cache-misses,bridge_cache-misses,firewall_cache-references,nf_router_cache-references,ndpi_stats_cache-references,payload_scan_cache-references,bridge_cache-references,firewall_cycles,nf_router_cycles,ndpi_stats_cycles,payload_scan_cycles,bridge_cycles,firewall_L1-dcache-load-misses,nf_router_L1-dcache-load-misses,ndpi_stats_L1-dcache-load-misses,payload_scan_L1-dcache-load-misses,bridge_L1-dcache-load-misses,firewall_L1-dcache-loads,nf_router_L1-dcache-loads,ndpi_stats_L1-dcache-loads,payload_scan_L1-dcache-loads,bridge_L1-dcache-loads,firewall_LLC-load-misses,nf_router_LLC-load-misses,ndpi_stats_LLC-load-misses,payload_scan_LLC-load-misses,bridge_LLC-load-misses,firewall_LLC-stores,nf_router_LLC-stores,ndpi_stats_LLC-stores,payload_scan_LLC-stores,bridge_LLC-stores,firewall_LLC-loads,nf_router_LLC-loads,ndpi_stats_LLC-loads,payload_scan_LLC-loads,bridge_LLC-loads
32,2112.9995506912,1521.6855367065,12222.028,10130089705.0,9831889460.0,2306217471.0,9923008275.0,9934774982.0,1997134469.0,1940438432.0,463452555.0,1966565420.0,1933968539.0,7880047.0,7738831.0,1838226.0,7500273.0,7413267.0,7878610.0,7736620.0,1890760.0,7542637.0,7391457.0,3251.0,1975.0,4091.0,2871.0,1285.0,8437737.0,9594006.0,3058820.0,8310667.0,8313821.0,2891861173.0,2891722341.0,724375273.0,2891890352.0,2891960783.0,9177373.0,10189144.0,2932724.0,9166386.0,8899650.0,3113375720.0,3021194604.0,717764373.0,3105359018.0,3044807638.0,3015.0,1820.0,5573.0,2237.0,1403.0,3203621.0,3787265.0,666074.0,2341135.0,2468162.0,5164172.0,5724188.0,2312166.0,5819834.0,5857453.0
33,2112.7910439845,1521.4247185775,15000.0,10031444822.0,9743350299.0,2352772426.0,9990111928.0,10005743561.0,1981981345.0,1927208377.0,468920957.0,1977014253.0,1963838385.0,7741815.0,7740355.0,1850481.0,7675756.0,7574230.0,7868694.0,7833927.0,1868316.0,7682680.0,7530762.0,3647.0,2344.0,3935.0,3791.0,2879.0,8375100.0,9556849.0,3000055.0,8211751.0,8575077.0,2891958985.0,2891822090.0,716784406.0,2891932521.0,2891803581.0,9157017.0,10194878.0,3031873.0,9205085.0,8623827.0,3094176754.0,3003774628.0,729416002.0,3084218950.0,3047029570.0,2722.0,1658.0,3462.0,1988.0,1288.0,3252384.0,3823867.0,680711.0,2368306.0,2623677.0,5205499.0,5785039.0,2335498.0,5877776.0,6147600.0
34,2113.0105966203,1524.4005824605,9.616,9933122456.0,9643694337.0,2354937597.0,9886449852.0,10003555968.0,1970613489.0,1916030661.0,468658154.0,1964889025.0,1964765243.0,7986201.0,7816979.0,1845662.0,7502339.0,7463172.0,7860859.0,7828980.0,1860490.0,7509866.0,7413763.0,3766.0,2652.0,3629.0,3755.0,2097.0,8372867.0,9510319.0,3008294.0,8166738.0,8622087.0,2891737144.0,2891708891.0,714583695.0,2891637658.0,2891397224.0,9197971.0,10260496.0,2916801.0,9289343.0,8932349.0,3111868449.0,3018406850.0,704406290.0,3099266876.0,3051517318.0,2513.0,1163.0,2844.0,2426.0,1050.0,3157143.0,3826891.0,688498.0,2404436.0,2474316.0,5181359.0,5735299.0,2289912.0,5840158.0,5859194.0
35,2113.2278663384,1528.2980431023,11.962,10039448430.0,9753671511.0,2374899073.0,10020274342.0,9930272974.0,1983668771.0,1929298717.0,472275288.0,1981107459.0,1943696320.0,8057723.0,7738749.0,1858149.0,7662225.0,7447756.0,7783584.0,7777969.0,1872560.0,7661253.0,7381429.0,2771.0,1565.0,3922.0,2632.0,1295.0,8508314.0,9699652.0,3097844.0,8408059.0,8394696.0,2891884816.0,2891927554.0,719310607.0,2891924582.0,2891897096.0,9175219.0,10124223.0,2895583.0,9227077.0,8888506.0,3088753634.0,2997706532.0,708053952.0,3083921619.0,3018792472.0,2653.0,931.0,2425.0,2278.0,1306.0,3152946.0,3723624.0,650707.0,2356811.0,2454988.0,5140166.0,5715040.0,2336319.0,5745879.0,5840861.0
36,2113.0682482898,1519.8633377556,7.437,9964484645.0,9600248642.0,4041769248.0,9731939546.0,9577522979.0,1977102605.0,1904841590.0,807781547.0,1929797489.0,1898196698.0,7700991.0,7735964.0,3313228.0,7392607.0,7320011.0,7700835.0,7733508.0,3497737.0,7397017.0,7511764.0,17643.0,8447.0,22012.0,9041.0,4140.0,7644624.0,8818321.0,4271893.0,7596932.0,7854638.0,2891530568.0,2891632503.0,1515225341.0,2891489173.0,2891277544.0,8233524.0,9403618.0,4045850.0,8326478.0,8203419.0,3112903015.0,3003527315.0,1456869993.0,3037699207.0,2998275285.0,15926.0,5925.0,19600.0,7014.0,2160.0,2802368.0,3678510.0,1103041.0,2186257.0,2706149.0,4996212.0,5524962.0,3032632.0,5547365.0,6077846.0
37,2113.0223160415,1795.0150894666,6.695,9592326715.0,9500508844.0,10075201349.0,9659525305.0,9284084616.0,1902428353.0,1887190729.0,1987418431.0,1915660782.0,1840317700.0,7611917.0,7587292.0,7628439.0,7520295.0,7666786.0,7613648.0,7589098.0,7628286.0,7523650.0,7275610.0,3665.0,2500.0,3341.0,2961.0,1620.0,8731473.0,11121977.0,7430158.0,9280045.0,10731720.0,2811955557.0,2891852328.0,2891681737.0,2891884791.0,2891852404.0,9564117.0,11998030.0,7739193.0,10260087.0,11037028.0,3007823706.0,2974519126.0,3101056444.0,3043737526.0,2908217073.0,3177.0,2845.0,2799.0,3166.0,2205.0,3085200.0,4442544.0,2508604.0,2488009.0,3121035.0,5380240.0,6340683.0,4818247.0,6605464.0,7512390.0
38,2112.8760616734,2110.1991295451,6.743,9985160403.0,9617517969.0,9935075143.0,9856577175.0,9389082931.0,1973410131.0,1903357456.0,1967198364.0,1929563776.0,1855749531.0,7704051.0,7767727.0,7778283.0,7436088.0,7279208.0,7701001.0,7768265.0,7779349.0,7438581.0,7278165.0,3072.0,3852.0,4340.0,3084.0,2814.0,8640182.0,10993336.0,7457914.0,9374419.0,10652381.0,2891816768.0,2891727690.0,2891556780.0,2891702223.0,2891459890.0,9471138.0,11876817.0,7767787.0,10209403.0,10959907.0,3068644683.0,2954650949.0,3118977925.0,2998598390.0,2887033589.0,2674.0,2480.0,2688.0,2673.0,1828.0,3080382.0,4451531.0,2553292.0,2516207.0,3142718.0,5427439.0,6383790.0,4846554.0,6605771.0,7528131.0
39,2112.9674443886,2109.8004180419,8.576,9850277658.0,9486877989.0,10071282151.0,9864441274.0,9252350149.0,1954154681.0,1883734423.0,1985947162.0,1913105646.0,1833552988.0,7870715.0,7715235.0,7617793.0,7386476.0,7353547.0,7866541.0,7714088.0,7616997.0,7386356.0,7349398.0,3591.0,3470.0,3116.0,3578.0,2448.0,8663489.0,11058403.0,7579083.0,9438717.0,10689413.0,2891389358.0,2891461608.0,2891809471.0,2891845492.0,2891427041.0,9488229.0,11865791.0,7821944.0,10214092.0,11059062.0,3091078664.0,2975311784.0,3122452645.0,3008183197.0,2902895582.0,2176.0,1788.0,2626.0,2533.0,1350.0,3197272.0,4616257.0,2555208.0,2525713.0,3184422.0,5482472.0,6472582.0,4790094.0,6859867.0,7457173.0
40,2113.222625677,2110.4651353066,9.61,9999050281.0,9622301873.0,10178249608.0,9847964586.0,9388956739.0,1975033051.0,1903361603.0,1969819021.0,1930342047.0,1854451469.0,7891180.0,7641414.0,7718513.0,7621755.0,7496159.0,7890696.0,7642150.0,7715195.0,7624957.0,7492886.0,2651.0,2356.0,3718.0,2986.0,1578.0,8753848.0,11178352.0,7537904.0,9408125.0,10709587.0,2891782642.0,2891800574.0,2891902886.0,2891710012.0,2891745177.0,9481960.0,11895963.0,7783715.0,10253230.0,11026268.0,3091881193.0,2974871332.0,3099468675.0,3024588210.0,2888449046.0,2376.0,1751.0,2838.0,2918.0,1264.0,3180608.0,4583611.0,2558721.0,2510363.0,3108360.0,5363900.0,6332366.0,4826993.0,6797205.0,7280903.0
41,2112.9356019595,2109.9951653784,11.923,10077254228.0,9702700272.0,10165592367.0,9837058235.0,9255919527.0,1952968824.0,1883855091.0,1972051846.0,1940721012.0,1832709056.0,7755433.0,7577145.0,7577126.0,7550155.0,7332438.0,7755138.0,7575576.0,7577447.0,7550909.0,7334181.0,3751.0,2662.0,3611.0,3201.0,2373.0,8807958.0,11233947.0,7526509.0,9318933.0,10598165.0,2891729883.0,2891995562.0,2891912920.0,2891898861.0,2891804575.0,9423546.0,11799987.0,7807741.0,10139722.0,10946743.0,3072691957.0,2956817756.0,3119311768.0,3004379897.0,2886608576.0,2025.0,2076.0,2739.0,3301.0,1263.0,3153635.0,4547059.0,2567453.0,2502536.0,3151021.0,5406170.0,6416051.0,4939500.0,6742905.0,7435258.0
42,2112.878919547,2109.5124665433,7.932,10075764034.0,9695272179.0,10174150923.0,9838940812.0,9260163690.0,1957315453.0,1885613084.0,2001766175.0,1940206964.0,1833049947.0,7644002.0,7583046.0,7620022.0,7375894.0,7258947.0,7646227.0,7585744.0,7618709.0,7372540.0,7265911.0,2831.0,2731.0,3081.0,3411.0,2251.0,8809244.0,11220923.0,7559307.0,9282971.0,10715145.0,2891880445.0,2891751692.0,2891552623.0,2891569431.0,2891497540.0,9555487.0,11980569.0,7783242.0,10288904.0,11050711.0,3092329925.0,2975443167.0,3095977660.0,3020113879.0,2925301002.0,2551.0,2051.0,3250.0,2050.0,1488.0,3189956.0,4611604.0,2570084.0,2536627.0,3227774.0,5557868.0,6572327.0,4955947.0,6833522.0,7334248.0
43,2113.0840734156,2110.3502791976,12.231,10076985732.0,9707988854.0,10166652655.0,9844360938.0,9462292906.0,1985255482.0,1914969287.0,2001266582.0,1942609191.0,1852610379.0,7698627.0,7642779.0,7700281.0,7475299.0,7276678.0,7697528.0,7642000.0,7699381.0,7435180.0,7277201.0,2846.0,1980.0,4007.0,2851.0,1895.0,8732810.0,11126421.0,7512002.0,9388489.0,10832217.0,2891762194.0,2891790965.0,2892023517.0,2891791561.0,2891738604.0,9564302.0,11926001.0,7788891.0,10242780.0,11061130.0,3064742037.0,2949754608.0,3102079718.0,2996699236.0,2880661113.0,3098.0,2556.0,2726.0,2971.0,1474.0,3200866.0,4622794.0,2582022.0,2527339.0,3212659.0,5517425.0,6524432.0,4925415.0,6876258.0,7320046.0
44,2113.0616478409,2110.6082917246,9.801,10077888156.0,9694560087.0,10143383346.0,9613535421.0,8214049713.0,1986646803.0,1913466155.0,1996356141.0,1909469119.0,1602428488.0,7878961.0,7569673.0,7602731.0,7372624.0,6583161.0,7815890.0,7509812.0,7603865.0,7557506.0,6674569.0,3734.0,3329.0,2856.0,3551.0,2767.0,8653542.0,11002033.0,7528097.0,9248993.0,10630762.0,2891901817.0,2891820064.0,2891805989.0,2891694331.0,2710559989.0,9515990.0,11921764.0,7868877.0,10226832.0,10951014.0,3076188363.0,2955249609.0,3116720105.0,3004086131.0,2711559035.0,2301.0,1726.0,4629.0,2319.0,1648.0,3187130.0,4612887.0,2572310.0,2527914.0,3239953.0,5563385.0,6620757.0,4907246.0,6845024.0,7502487.0
