,input_rate,output_rate,latency,flow_tracker_instructions,nf_router_instructions,ndpi_stats_instructions,payload_scan_instructions,flow_tracker_branches,nf_router_branches,ndpi_stats_branches,payload_scan_branches,flow_tracker_branch-misses,nf_router_branch-misses,ndpi_stats_branch-misses,payload_scan_branch-misses,flow_tracker_branch-load-misses,nf_router_branch-load-misses,ndpi_stats_branch-load-misses,payload_scan_branch-load-misses,flow_tracker_cache-misses,nf_router_cache-misses,ndpi_stats_cache-misses,payload_scan_cache-misses,flow_tracker_cache-references,nf_router_cache-references,ndpi_stats_cache-references,payload_scan_cache-references,flow_tracker_cycles,nf_router_cycles,ndpi_stats_cycles,payload_scan_cycles,flow_tracker_L1-dcache-load-misses,nf_router_L1-dcache-load-misses,ndpi_stats_L1-dcache-load-misses,payload_scan_L1-dcache-load-misses,flow_tracker_L1-dcache-loads,nf_router_L1-dcache-loads,ndpi_stats_L1-dcache-loads,payload_scan_L1-dcache-loads,flow_tracker_LLC-load-misses,nf_router_LLC-load-misses,ndpi_stats_LLC-load-misses,payload_scan_LLC-load-misses,flow_tracker_LLC-stores,nf_router_LLC-stores,ndpi_stats_LLC-stores,payload_scan_LLC-stores,flow_tracker_LLC-loads,nf_router_LLC-loads,ndpi_stats_LLC-loads,payload_scan_LLC-loads
10,2113.1458040576,2110.1501297813,16.967,9859571618.0,9613355736.0,9885929036.0,10773429023.0,1904594014.0,1897019478.0,1961443678.0,2109150285.0,6850559.0,7615589.0,7483203.0,7922446.0,6850256.0,7612673.0,7519126.0,7922853.0,3155.0,2228.0,2540.0,2306.0,5206277.0,10976040.0,5163266.0,5195098.0,2891954759.0,2891723790.0,2828609284.0,2891928520.0,5252088.0,11314764.0,5367976.0,5389413.0,3006412953.0,2931998549.0,3140866869.0,3292217640.0,2763.0,2212.0,1976.0,2776.0,1609217.0,4568585.0,1610584.0,1765285.0,3527702.0,6355168.0,3445909.0,3363797.0
11,2113.2094819367,2110.5765319316,14.445,9853925406.0,9501558239.0,10463172923.0,10774237806.0,1917392570.0,1880604132.0,2027899149.0,2124096404.0,6803153.0,7741675.0,7714311.0,7872268.0,6806736.0,7855173.0,7714378.0,7876219.0,2901.0,2121.0,2656.0,2556.0,5143278.0,10830632.0,5225508.0,5133991.0,2891738758.0,2891692885.0,2891829979.0,2891690877.0,5281431.0,11385313.0,5407286.0,5433588.0,3004267821.0,2924773208.0,3192275435.0,3288441222.0,2153.0,1959.0,2042.0,2348.0,1607169.0,4561526.0,1607611.0,1764381.0,3528595.0,6344129.0,3487391.0,3365212.0
12,2113.2746942476,2110.712383904,11.328,9857172795.0,9424142093.0,10466421134.0,10785192919.0,1918227763.0,1870449232.0,2043979773.0,2126357802.0,6848863.0,7877841.0,7925396.0,8079852.0,6848289.0,7613202.0,7929506.0,8081969.0,2539.0,2266.0,2509.0,2554.0,5143595.0,10951364.0,5180456.0,5143367.0,2891911072.0,2891724887.0,2891922838.0,2891574218.0,5259393.0,11332477.0,5396604.0,5412347.0,3020859388.0,2946486695.0,3210252924.0,3307852442.0,2700.0,1517.0,2415.0,2300.0,1612450.0,4536978.0,1615606.0,1771545.0,3536879.0,6386293.0,3539335.0,3367951.0
13,2112.8812115032,2109.8121816776,11.056,9849949093.0,9502947153.0,10460232841.0,10775367780.0,1916164288.0,1880439427.0,2043605891.0,2124106260.0,6845421.0,7604390.0,7703107.0,8119398.0,6800313.0,7760656.0,7703964.0,8061573.0,3361.0,2696.0,3140.0,2884.0,5190394.0,10956940.0,5255780.0,5187968.0,2891650533.0,2891627592.0,2891765531.0,2891602158.0,5289968.0,11402785.0,5400800.0,5440550.0,3000307509.0,2922763522.0,3189847694.0,3285713690.0,2675.0,1713.0,2963.0,2613.0,1617633.0,4462598.0,1609184.0,1777011.0,3526639.0,6387916.0,3539013.0,3381146.0
14,2113.3396573403,2110.5031232157,16.845,9664035737.0,9414268368.0,10456000408.0,10566753895.0,1890544521.0,1869609037.0,2058299449.0,2094120626.0,6811283.0,7563345.0,7706754.0,8009278.0,6806862.0,7563092.0,7706090.0,7873683.0,2806.0,2711.0,3136.0,2941.0,5120854.0,10824241.0,5133781.0,5115452.0,2891560884.0,2891629718.0,2891563659.0,2891331166.0,5247242.0,11360074.0,5353595.0,5388962.0,3021576399.0,2946730200.0,3211091495.0,3307559854.0,1462.0,2473.0,1834.0,1972.0,1620123.0,4509113.0,1603897.0,1781235.0,3519192.0,6413334.0,3506724.0,3341768.0
15,2112.91838849,2110.6859464292,15.104,9705945168.0,9511529553.0,10430726430.0,10604743392.0,1894877391.0,1884283483.0,2054790952.0,2098051174.0,6834525.0,7561199.0,7762944.0,7898745.0,6836654.0,7563660.0,7758557.0,7901717.0,3884.0,12016.0,4435.0,6168.0,4777942.0,9991862.0,4791903.0,4791544.0,2890539477.0,2891296674.0,2890887514.0,2891123892.0,4846025.0,10264685.0,5010184.0,5017986.0,2998111007.0,2950760119.0,3188017515.0,3278992282.0,2726.0,8227.0,4749.0,5052.0,1495586.0,4152079.0,1535564.0,1643781.0,3322435.0,5791723.0,3323913.0,3190198.0
16,2113.1638511655,2111.146049775,11.703,9639545585.0,9413309356.0,10349805275.0,10542403081.0,1887097281.0,1868795373.0,2044681436.0,2090828787.0,6803023.0,7793830.0,7782835.0,7874196.0,6848974.0,7797079.0,7731249.0,7925262.0,3081.0,3131.0,3256.0,3126.0,4951991.0,10775565.0,5159493.0,5105383.0,2891816583.0,2891731864.0,2891721651.0,2891547104.0,5189312.0,11377860.0,5406273.0,5430767.0,3003497122.0,2928608167.0,3194458798.0,3287417888.0,2788.0,2554.0,2957.0,1638.0,1516430.0,4503353.0,1611381.0,1750344.0,3525232.0,6304554.0,3560461.0,3379765.0
17,2113.1357722171,2058.8186239409,18.736,9669261844.0,9409881181.0,10251260220.0,10554630278.0,1892256907.0,1868063598.0,2030247060.0,2092595696.0,6819664.0,7560747.0,7731105.0,7881868.0,6819675.0,7562855.0,7779871.0,7882302.0,2680.0,2611.0,2240.0,2050.0,4560338.0,10907923.0,5194790.0,5163061.0,2891619985.0,2891389659.0,2891667575.0,2891593592.0,4641636.0,11315530.0,5378147.0,5402070.0,3004201397.0,2929227936.0,3192258141.0,3284821706.0,1956.0,1984.0,2621.0,1806.0,1280763.0,4494184.0,1580599.0,1731691.0,3284685.0,6258674.0,3549509.0,3344400.0
18,2112.9831264695,1826.6019763698,8.474,9735065720.0,9497551785.0,10347206349.0,10647806714.0,1901144562.0,1878616741.0,2043030180.0,2105951499.0,6847360.0,7596150.0,7776273.0,7919632.0,6857454.0,7596979.0,7778208.0,7922574.0,2878.0,2888.0,3524.0,2847.0,4633780.0,10964247.0,5180611.0,5180380.0,2891826752.0,2891833360.0,2891755108.0,2891697533.0,4710041.0,11403803.0,5398554.0,5450960.0,3010393063.0,2946779700.0,3196229206.0,3291313586.0,1776.0,1651.0,1563.0,1776.0,1260820.0,4591320.0,1578937.0,1740865.0,3221196.0,6314210.0,3551717.0,3342969.0
19,2113.1966617273,1839.1704591771,12.995,9668973484.0,9608225715.0,9702399675.0,10554876786.0,1892068904.0,1868806660.0,1920519187.0,2093106872.0,6816865.0,7566614.0,7325289.0,7887683.0,6818437.0,7563398.0,7328649.0,7888640.0,3350.0,2876.0,2766.0,2856.0,4600355.0,11023092.0,5161734.0,5169961.0,2891811132.0,2891815119.0,2741843242.0,2891802085.0,4700560.0,11363875.0,5409188.0,5420726.0,3025844375.0,2928101968.0,3001553960.0,3308852229.0,2085.0,1695.0,2028.0,1570.0,1257651.0,4562522.0,1592310.0,1743828.0,3302400.0,6297563.0,3560344.0,3349647.0
20,2113.0862586814,1829.4556931279,16.94,9766919518.0,9601387963.0,10352586822.0,10671088076.0,1905471551.0,1880351004.0,2043589073.0,2109291408.0,6858326.0,7742348.0,7933168.0,7932775.0,6856855.0,7745799.0,7936826.0,7931790.0,2534.0,2604.0,2249.0,2283.0,4589449.0,11040486.0,5197128.0,5175428.0,2891801465.0,2891956648.0,2891892834.0,2891658978.0,4654468.0,11384280.0,5390881.0,5409288.0,3027340820.0,2948286727.0,3190713340.0,3309579646.0,1513.0,1929.0,1576.0,1776.0,1249716.0,4535227.0,1572983.0,1773743.0,3238879.0,6429109.0,3500373.0,3333901.0
21,2112.9684777502,1837.9486789106,10.115,9771012037.0,9604223720.0,10231850848.0,10666016152.0,1891600120.0,1882095421.0,2027558209.0,2092443803.0,6819432.0,7556938.0,7760841.0,7880469.0,6821265.0,7561482.0,7763786.0,7881876.0,3216.0,3125.0,2784.0,3012.0,4610905.0,11000772.0,5206441.0,5208500.0,2891938507.0,2891490634.0,2891633620.0,2891384303.0,4727019.0,11418978.0,5408292.0,5428688.0,3007331551.0,2927565714.0,3190732976.0,3288462742.0,1801.0,3351.0,1976.0,2113.0,1306381.0,4558558.0,1596168.0,1767587.0,3273461.0,6389631.0,3528629.0,3351299.0
22,2113.158069327,1836.4178566281,14.746,9873850856.0,9622990453.0,10246843985.0,10780562108.0,1892512531.0,1899140789.0,2029447172.0,2094178518.0,6996354.0,7563283.0,7763665.0,7879107.0,6996148.0,7554514.0,7765122.0,7878562.0,2721.0,11408.0,2161.0,2071.0,4617487.0,10846078.0,5193846.0,5189000.0,2891886808.0,2891374373.0,2891810757.0,2891689947.0,4640564.0,11399044.0,5408449.0,5436271.0,3028418323.0,2946834286.0,3212386838.0,3310301886.0,1975.0,2000.0,1862.0,2185.0,1258876.0,4606838.0,1597968.0,1783432.0,3252527.0,6470421.0,3510801.0,3385088.0
23,2112.6858201749,1835.0532135542,14.672,9869993685.0,9614580169.0,10356366143.0,10770224753.0,1907404335.0,1896422621.0,2043091614.0,2108902649.0,6859508.0,7609157.0,7802923.0,7921070.0,6860320.0,7606326.0,7801702.0,7922264.0,2823.0,2090.0,2328.0,2367.0,4712423.0,11005372.0,5211852.0,5242351.0,2891948299.0,2891809585.0,2891828161.0,2891902489.0,4679250.0,11377660.0,5395691.0,5418617.0,3010371628.0,2929954315.0,3212478605.0,3290194848.0,2901.0,2475.0,1801.0,2463.0,1271116.0,4515516.0,1616698.0,1763757.0,3298401.0,6384453.0,3516157.0,3401599.0
24,2112.8745878829,1835.2215812823,10.848,9667882121.0,9494403109.0,10462185362.0,10777270073.0,1881183865.0,1880484223.0,2030603488.0,2124944680.0,6805102.0,7606220.0,7859348.0,8085340.0,6804952.0,7566584.0,7859210.0,8083585.0,2661.0,2461.0,2831.0,2546.0,4653106.0,10952332.0,5251857.0,5204872.0,2831765482.0,2891554439.0,2891877378.0,2891644531.0,4696206.0,11404716.0,5409066.0,5431282.0,2904396005.0,2926680194.0,3193475864.0,3290670933.0,2432.0,3146.0,2730.0,3395.0,1289896.0,4566641.0,1620412.0,1783458.0,3296372.0,6430061.0,3552256.0,3403358.0
25,2112.9415661476,1840.4565157733,10.701,9793084964.0,9462621550.0,10427515443.0,10741205946.0,1906373335.0,1875865281.0,2038322386.0,2117373339.0,6822903.0,7532131.0,7752861.0,7905410.0,6825845.0,7584272.0,7751535.0,7907252.0,5790.0,12658.0,4233.0,6073.0,4309942.0,10276985.0,4968108.0,4951010.0,2891435518.0,2891139028.0,2891514460.0,2891142424.0,4348049.0,10511710.0,4943191.0,5030155.0,3007167609.0,2965660147.0,3208985210.0,3302372820.0,4112.0,9837.0,3761.0,6777.0,1248946.0,4247626.0,1547720.0,1689906.0,3161494.0,5995100.0,3389926.0,3242845.0
26,2113.1820173926,1826.9814170465,18.755,9864232503.0,9504924148.0,10467263926.0,10765276670.0,1919471846.0,1881755212.0,2046604204.0,2122670868.0,6858177.0,7604362.0,7716357.0,7917987.0,6812671.0,7605914.0,7719413.0,7865221.0,3577.0,3458.0,3343.0,3351.0,4578577.0,10814724.0,5194679.0,5140967.0,2891751878.0,2891319983.0,2891882161.0,2891517033.0,4677856.0,11313132.0,5386766.0,5398476.0,3010456674.0,2932367683.0,3195759437.0,3293234361.0,2363.0,1951.0,2663.0,2525.0,1267109.0,4446322.0,1603660.0,1763076.0,3276473.0,6372055.0,3555649.0,3383053.0
27,2113.0175071488,1835.4849794503,13.636,9681507523.0,9404513003.0,10457062011.0,10570033686.0,1893279133.0,1866375677.0,2058905477.0,2095000565.0,6822873.0,7716347.0,7725266.0,7882746.0,6948537.0,7719981.0,7726529.0,7882635.0,3071.0,2506.0,2491.0,2591.0,4624754.0,10874378.0,5158707.0,5133896.0,2891741766.0,2891497432.0,2891776022.0,2891486319.0,4618222.0,11398950.0,5414231.0,5429985.0,3026222401.0,2946019487.0,3212394441.0,3308823748.0,2104.0,1945.0,2070.0,1554.0,1291705.0,4511506.0,1618500.0,1782228.0,3274630.0,6420680.0,3604845.0,3386366.0
28,2113.321387949,1834.0910660852,10.976,9768984547.0,9496490044.0,10463437628.0,10667869378.0,1906289763.0,1881888907.0,2060085101.0,2108960315.0,6862092.0,7612264.0,8001202.0,8037199.0,6864985.0,7616219.0,8003901.0,7922835.0,2089.0,2103.0,2095.0,2284.0,4593505.0,10945537.0,5265771.0,5227083.0,2891914170.0,2891854763.0,2891674418.0,2891093571.0,4739209.0,11534307.0,5421381.0,5472177.0,3003988298.0,2920221377.0,3186237827.0,3283662665.0,1238.0,2576.0,2912.0,2038.0,1237353.0,4467163.0,1603871.0,1722596.0,3280129.0,6257299.0,3589165.0,3399500.0
29,2113.4454750433,1831.6722980519,20.79,9656148274.0,9392751426.0,10337416496.0,10535730712.0,1890814199.0,1867095952.0,2042000510.0,2090353042.0,6950978.0,7694340.0,7759047.0,7872073.0,6858343.0,7697259.0,7717403.0,7922375.0,2916.0,3113.0,2645.0,2610.0,4555808.0,10835650.0,5142192.0,5114879.0,2891490879.0,2891404155.0,2891498989.0,2891366038.0,4669983.0,11279175.0,5363498.0,5370004.0,3009976132.0,2934263098.0,3192156204.0,3288207673.0,1825.0,1788.0,2551.0,1613.0,1308788.0,4513868.0,1618409.0,1769159.0,3391880.0,6359851.0,3569852.0,3377399.0
30,2112.8630146702,1839.6451969412,15.014,9689548506.0,9413152925.0,10264663644.0,10578970813.0,1895415711.0,1868091451.0,2031165825.0,2096327826.0,6826648.0,7574701.0,7762790.0,7886469.0,6828878.0,7572081.0,7805218.0,7888430.0,2290.0,3603.0,2161.0,2211.0,4596919.0,10939312.0,5200877.0,5181425.0,2891811127.0,2891570249.0,2891671662.0,2891614615.0,4667524.0,11469756.0,5439249.0,5460723.0,3026281173.0,2944393612.0,3209295485.0,3308624059.0,2945.0,1584.0,2007.0,1958.0,1217399.0,4512735.0,1588025.0,1724360.0,3250900.0,6259408.0,3555083.0,3372426.0
31,2113.1182250063,1834.2686840743,9.193,9764701217.0,9505981748.0,10340621623.0,10652677304.0,1905381494.0,1879893003.0,2042360358.0,2106178868.0,6858614.0,7608540.0,7820917.0,7915738.0,6858052.0,7608439.0,7818812.0,7916031.0,3352.0,3250.0,3365.0,2400.0,4614078.0,10888119.0,5152958.0,5138561.0,2891681875.0,2891489093.0,2891731901.0,2891625076.0,4688949.0,11376973.0,5375524.0,5431478.0,3007409228.0,2945365169.0,3191605865.0,3286145252.0,1763.0,2764.0,1788.0,1826.0,1216628.0,4554431.0,1564230.0,1726482.0,3214102.0,6268850.0,3530887.0,3319919.0
32,2112.7952094687,1839.7034573294,15.241,9671505720.0,9602714159.0,10242548617.0,10563420314.0,1891655060.0,1867558269.0,2027824683.0,2093893421.0,6816584.0,7562914.0,7738316.0,7882365.0,6818720.0,7563932.0,7740966.0,7883136.0,2866.0,2606.0,2851.0,3331.0,4625405.0,11051464.0,5194077.0,5173865.0,2891639827.0,2891866645.0,2891786680.0,2891407539.0,4712422.0,11434076.0,5424180.0,5435291.0,3026071673.0,2925608689.0,3211041015.0,3311854997.0,1736.0,1876.0,1736.0,1861.0,1341079.0,4563555.0,1598172.0,1750486.0,3304664.0,6315668.0,3603135.0,3374682.0
33,2113.2490487121,1837.085425235,10.09,8651399909.0,9599780497.0,10356244513.0,10669301017.0,1709024109.0,1880841084.0,2043837206.0,2109082821.0,6214114.0,7607581.0,7791470.0,7933547.0,6284147.0,7605496.0,7792113.0,7930557.0,3777.0,2478.0,2542.0,2315.0,4573131.0,11106027.0,5248955.0,5206107.0,2702891200.0,2891735439.0,2891864807.0,2891653158.0,4712608.0,11436529.0,5416133.0,5442294.0,2825255905.0,2942789527.0,3186268550.0,3305226697.0,2276.0,2302.0,1950.0,1825.0,1300624.0,4617385.0,1576058.0,1792469.0,3230574.0,6485562.0,3510078.0,3341151.0
34,2113.2274069598,1832.6393616137,12.467,9776433906.0,9621334779.0,10228832494.0,10670408987.0,1890884398.0,1884742801.0,2026436548.0,2090525736.0,6814261.0,7560841.0,7745910.0,7868334.0,6816525.0,7561782.0,7747957.0,7868848.0,3130.0,3142.0,3184.0,3281.0,4619123.0,11025906.0,5210218.0,5232178.0,2891923791.0,2891775440.0,2891825576.0,2891810740.0,4715958.0,11448627.0,5424031.0,5445977.0,3007279985.0,2928143568.0,3192076436.0,3289361642.0,1413.0,2000.0,1713.0,1488.0,1277553.0,4554682.0,1585068.0,1765667.0,3257041.0,6382526.0,3525261.0,3327170.0
35,2112.8313826169,1837.3974267144,14.938,9864541956.0,9605524256.0,10261115898.0,10768683700.0,1891675124.0,1896568853.0,2030455448.0,2093057062.0,6814170.0,7553323.0,7741757.0,7880293.0,6817859.0,7551395.0,7742886.0,7883383.0,3186.0,3291.0,2676.0,2986.0,4623854.0,10800805.0,5152025.0,5164734.0,2891806059.0,2891637300.0,2891864074.0,2891460430.0,4712537.0,11400893.0,5400619.0,5445356.0,3024102779.0,2942921417.0,3214040283.0,3305996280.0,1953.0,2195.0,2042.0,2052.0,1242313.0,4568779.0,1586048.0,1771176.0,3265813.0,6426647.0,3490553.0,3330116.0
36,2112.9094261927,1840.8761663202,11.616,9812832710.0,9633132562.0,10312655545.0,10746566443.0,1894397051.0,1900752054.0,2034885555.0,2100054662.0,6825895.0,7578174.0,7919326.0,7897091.0,6825963.0,7576845.0,7914992.0,7898470.0,5435.0,10515.0,4279.0,6074.0,4542217.0,10338499.0,4964772.0,4999870.0,2891911902.0,2891315212.0,2891777571.0,2891336181.0,4418662.0,10459548.0,5001846.0,5097103.0,2984133825.0,2947471324.0,3208045466.0,3278285475.0,3789.0,9497.0,2715.0,6366.0,1327221.0,4305970.0,1533295.0,1672993.0,3188196.0,5896928.0,3264583.0,3218437.0
37,2113.2689606105,1871.3304897409,10.56,9854020024.0,9494306799.0,9846154567.0,10781029138.0,1917946627.0,1879500800.0,1906772938.0,2125914063.0,6803010.0,7600157.0,7436173.0,7881045.0,6805071.0,7552837.0,7435575.0,7881613.0,3221.0,3741.0,2766.0,3006.0,5142816.0,10854187.0,5171297.0,5138268.0,2891672302.0,2891722720.0,2721910550.0,2891580316.0,5232914.0,11270561.0,5351983.0,5371732.0,3005862445.0,2933265373.0,3002806324.0,3293036648.0,3624.0,2654.0,3158.0,2690.0,1614934.0,4572863.0,1624697.0,1776180.0,3524483.0,6381786.0,3475378.0,3379519.0
38,2112.8558615512,2110.192445094,18.749,9861074768.0,9414751973.0,10472424658.0,10778808632.0,1918559242.0,1869791703.0,2046317668.0,2125265528.0,6853380.0,7563467.0,7781096.0,8153805.0,6854788.0,7607590.0,7782298.0,8156679.0,2193.0,2059.0,2238.0,2240.0,5138861.0,10941268.0,5202129.0,5147059.0,2891902288.0,2891760381.0,2891742194.0,2891740798.0,5282425.0,11415205.0,5417572.0,5441292.0,3021192730.0,2943953663.0,3210696203.0,3307583602.0,3054.0,1675.0,2930.0,2815.0,1618560.0,4511230.0,1604794.0,1782274.0,3533963.0,6417666.0,3530701.0,3368353.0
