,input_rate,output_rate,latency,flow_tracker_instructions,nf_router_instructions,ndpi_stats_instructions,payload_scan_instructions,flow_tracker_branches,nf_router_branches,ndpi_stats_branches,payload_scan_branches,flow_tracker_branch-misses,nf_router_branch-misses,ndpi_stats_branch-misses,payload_scan_branch-misses,flow_tracker_branch-load-misses,nf_router_branch-load-misses,ndpi_stats_branch-load-misses,payload_scan_branch-load-misses,flow_tracker_cache-misses,nf_router_cache-misses,ndpi_stats_cache-misses,payload_scan_cache-misses,flow_tracker_cache-references,nf_router_cache-references,ndpi_stats_cache-references,payload_scan_cache-references,flow_tracker_cycles,nf_router_cycles,ndpi_stats_cycles,payload_scan_cycles,flow_tracker_L1-dcache-load-misses,nf_router_L1-dcache-load-misses,ndpi_stats_L1-dcache-load-misses,payload_scan_L1-dcache-load-misses,flow_tracker_L1-dcache-loads,nf_router_L1-dcache-loads,ndpi_stats_L1-dcache-loads,payload_scan_L1-dcache-loads,flow_tracker_LLC-load-misses,nf_router_LLC-load-misses,ndpi_stats_LLC-load-misses,payload_scan_LLC-load-misses,flow_tracker_LLC-stores,nf_router_LLC-stores,ndpi_stats_LLC-stores,payload_scan_LLC-stores,flow_tracker_LLC-loads,nf_router_LLC-loads,ndpi_stats_LLC-loads,payload_scan_LLC-loads
40,4207.7882818493,4203.1856387687,7.664,9397225106.0,7966224660.0,9809389314.0,9944117715.0,1820775958.0,1585558189.0,1941171155.0,1974701834.0,6613011.0,7069262.0,7364902.0,7537311.0,6612551.0,7123035.0,7365017.0,7592876.0,4721.0,5006.0,4813.0,4561.0,8254554.0,19002958.0,8394721.0,8172174.0,2891520429.0,2891674969.0,2891470794.0,2891512704.0,9179657.0,20528324.0,8870928.0,8654457.0,2864172778.0,2492789853.0,3077633871.0,3119966834.0,4735.0,4560.0,3959.0,3973.0,3109631.0,8216374.0,2742711.0,2879566.0,5077636.0,10689565.0,5478108.0,5203743.0
41,4208.2064050719,4204.674181809,7.402,9386940528.0,8027118001.0,9907442120.0,9386017717.0,1819481328.0,1593197171.0,1954760079.0,1858183616.0,6606235.0,7102520.0,7411149.0,7110060.0,6555774.0,7109945.0,7409907.0,7100497.0,5635.0,15363.0,5348.0,4818.0,8090449.0,18581291.0,8270277.0,8009358.0,2891371782.0,2891249081.0,2891506434.0,2702702279.0,9096131.0,20243543.0,8816934.0,8505502.0,2841419931.0,2475044052.0,3058115611.0,2848269124.0,4107.0,3839.0,3778.0,3451.0,3121500.0,8104472.0,2748175.0,2855306.0,5147022.0,10756885.0,5421257.0,5244814.0
42,4207.554392604,4204.0148062528,8.368,9197304561.0,7929738193.0,9791886422.0,9931968294.0,1794318184.0,1580801191.0,1939269780.0,1972855455.0,6577417.0,7060268.0,7363910.0,7533711.0,6581958.0,7059028.0,7365806.0,7534087.0,5606.0,6909.0,5716.0,5243.0,8214731.0,18876144.0,8312613.0,8130529.0,2891036740.0,2890974095.0,2891366235.0,2891175330.0,9117976.0,20691789.0,8884646.0,8694341.0,2869122328.0,2489576459.0,3080038424.0,3119450969.0,4092.0,4251.0,3377.0,3501.0,3111686.0,8267570.0,2778405.0,2903189.0,5114600.0,10702963.0,5489256.0,5245693.0
43,4206.2549382378,4202.5976973471,10.064,9293485007.0,8112132790.0,9931282872.0,10046603005.0,1806381165.0,1610492143.0,1957181537.0,1990074553.0,6640802.0,7137972.0,7437186.0,7607329.0,6644354.0,7142221.0,7433312.0,7613161.0,5336.0,6341.0,5362.0,5022.0,7928705.0,18213317.0,8086004.0,7918379.0,2890859625.0,2891230911.0,2891299602.0,2890974215.0,8793050.0,19918699.0,8660052.0,8444462.0,2838519899.0,2483753492.0,3069472045.0,3094711446.0,3667.0,4695.0,3489.0,4223.0,2947075.0,7927632.0,2770525.0,2778612.0,5051862.0,10152669.0,5337929.0,5031490.0
44,4207.1956647851,4202.4282456337,16.032,9091714530.0,8049299126.0,9855132772.0,9857038581.0,1774423051.0,1604329382.0,1922881868.0,1958637581.0,6569231.0,7062030.0,7358421.0,7534833.0,6617812.0,7063478.0,7353858.0,7536291.0,6217.0,7646.0,6975.0,6571.0,7337455.0,16535435.0,7651363.0,7363343.0,2890991522.0,2890684180.0,2890708084.0,2891153358.0,8218874.0,17786921.0,7867546.0,7701150.0,2829833313.0,2527962792.0,3041079335.0,3095315014.0,4300.0,6289.0,4284.0,5277.0,2769104.0,7398195.0,2538633.0,2580560.0,4738238.0,9469654.0,5054470.0,4911903.0
45,4208.7325818652,4202.5186866817,10.295,9183824506.0,7961489628.0,10035707736.0,9955104230.0,1790041507.0,1581559842.0,1941999640.0,1974500043.0,6562047.0,7056826.0,7364402.0,7541418.0,6563419.0,7057787.0,7363744.0,7544218.0,4823.0,6927.0,4921.0,4931.0,8254867.0,19044054.0,8441613.0,8174691.0,2891242193.0,2891552152.0,2891460919.0,2891528561.0,9070874.0,20473316.0,8897571.0,8611678.0,2849206064.0,2482890124.0,3064452209.0,3105325044.0,3750.0,4280.0,3446.0,3390.0,3036261.0,8143028.0,2804005.0,2859907.0,5111528.0,10449413.0,5422921.0,5144101.0
46,4205.3373715613,4201.2513168312,10.663,9288338220.0,8056832293.0,10021628794.0,10062485654.0,1804073784.0,1596370927.0,1957541258.0,1988689947.0,6601136.0,7118966.0,7407152.0,7580930.0,6601153.0,7115224.0,7409800.0,7579304.0,5187.0,5505.0,5576.0,5223.0,8186046.0,19045364.0,8461835.0,8172510.0,2891263629.0,2891320781.0,2891497001.0,2891153540.0,9182729.0,20523820.0,8856460.0,8605331.0,2838053199.0,2485310496.0,3052877918.0,3114931655.0,3226.0,4720.0,4902.0,3516.0,3047243.0,8438919.0,2847056.0,2957556.0,5036585.0,10488657.0,5582979.0,5119841.0
47,4208.7025722623,4204.3513218174,8.841,9159329973.0,8073854229.0,10029939803.0,10181560602.0,1786668549.0,1567251103.0,1972699223.0,1971854216.0,6555921.0,7004433.0,7357342.0,7533199.0,6559549.0,7006905.0,7362148.0,7534620.0,6298.0,6340.0,5840.0,6269.0,8158661.0,19112132.0,8337369.0,8223773.0,2891221515.0,2891375633.0,2891369354.0,2891498112.0,8977993.0,20287184.0,8795841.0,8541447.0,2863185613.0,2458074172.0,3056859825.0,3099387665.0,4001.0,4590.0,4189.0,4365.0,3071531.0,8351376.0,2804712.0,2929717.0,5092669.0,10590263.0,5545696.0,5175032.0
48,4207.4446221094,4204.036609546,10.263,9325693842.0,8120222022.0,9476914901.0,10176511615.0,1810140885.0,1595365745.0,1865781761.0,1993778636.0,6620994.0,7117832.0,7030134.0,7593388.0,6623098.0,7119391.0,6961128.0,7594340.0,4797.0,5111.0,5292.0,4181.0,8275638.0,19183005.0,8352866.0,8260263.0,2891313918.0,2891546851.0,2593325940.0,2891585749.0,9085405.0,20639093.0,8881274.0,8684976.0,2868030413.0,2484438692.0,2828234785.0,3115880619.0,3237.0,4806.0,4416.0,5059.0,3145063.0,8389821.0,2840711.0,2943535.0,5025799.0,10811126.0,5538938.0,5234172.0
49,4242.2669050318,4267.0462092583,10.384,9123809507.0,7687072886.0,9791813851.0,9964148637.0,1749810857.0,1509450685.0,1925891211.0,1950546781.0,6514665.0,6946881.0,7321093.0,7460809.0,6516326.0,6948973.0,7262151.0,7462045.0,6536.0,15417.0,6602.0,6069.0,9512834.0,21412809.0,9616934.0,9430751.0,2891238933.0,2891253195.0,2891061604.0,2891081133.0,10274774.0,22932891.0,10080950.0,9856829.0,2790281501.0,2348691233.0,2996241192.0,3042929112.0,5281.0,6364.0,4685.0,5763.0,3502483.0,9340113.0,3165490.0,3283277.0,5789545.0,11941852.0,6335191.0,6051851.0
50,5254.1620537876,5249.5079422013,11.318,9193872524.0,7633285173.0,9555786747.0,9925464276.0,1748822512.0,1512084436.0,1891152702.0,1959147584.0,6507114.0,6956672.0,7262107.0,7461313.0,6511201.0,6951637.0,7266432.0,7460789.0,5931.0,6781.0,6371.0,6481.0,9791381.0,21810791.0,9828954.0,9625958.0,2891327925.0,2891165096.0,2891134866.0,2890989540.0,10695238.0,23703585.0,10439904.0,10207216.0,2791559747.0,2336115326.0,3001443288.0,3045486453.0,5529.0,6113.0,4824.0,6016.0,3612811.0,9645332.0,3280524.0,3374440.0,5968526.0,12269409.0,6566467.0,6260022.0
51,5252.9511400025,5249.3595482191,11.271,9195375732.0,7611242786.0,9658930040.0,9916564924.0,1764181828.0,1508627605.0,1905644712.0,1957549838.0,6550217.0,6988720.0,7306930.0,7509374.0,6551009.0,6991327.0,7313738.0,7508468.0,5947.0,6686.0,6055.0,5724.0,9686663.0,21746435.0,9815342.0,9594184.0,2891217633.0,2891056523.0,2891107860.0,2891114423.0,10549193.0,23480615.0,10330332.0,10131933.0,2766228871.0,2317128411.0,2974519883.0,3017096974.0,4815.0,6456.0,4057.0,5928.0,3613313.0,9646504.0,3156964.0,3377809.0,6050090.0,12324042.0,6571706.0,6284905.0
52,5254.3346681602,5250.5853102591,12.825,9193192524.0,7538058057.0,9535244504.0,9792759522.0,1776106425.0,1496304606.0,1888128399.0,1938751059.0,6488217.0,6987105.0,7251007.0,7492958.0,6490835.0,6928300.0,7301853.0,7432921.0,7483.0,7861.0,7249.0,6817.0,9624447.0,21777073.0,9810183.0,9608343.0,2891234972.0,2891328237.0,2891408165.0,2891173344.0,10694411.0,23686212.0,10374995.0,10175600.0,2769941081.0,2313199554.0,2979880223.0,3020853360.0,4927.0,5571.0,4152.0,4051.0,3651569.0,9727997.0,3251523.0,3379516.0,6134264.0,12418639.0,6608651.0,6328961.0
53,5252.8408769884,5249.0536284069,12.282,9191801422.0,7434398734.0,9542030551.0,9674882281.0,1776748162.0,1482216144.0,1889315750.0,1922255947.0,6549725.0,6926883.0,7258902.0,7443000.0,6547874.0,6982594.0,7260751.0,7497532.0,5721.0,5877.0,5477.0,5696.0,9636667.0,21834274.0,9880713.0,9618608.0,2891441309.0,2891282741.0,2891549822.0,2891246598.0,10597857.0,23579582.0,10436154.0,10139164.0,2788494785.0,2332291551.0,2997502485.0,3038588157.0,5985.0,5271.0,4488.0,5065.0,3556284.0,9409115.0,3141202.0,3286826.0,5974461.0,12091348.0,6435476.0,6219161.0
54,5252.1543517786,5246.8827565319,31.568,9078878277.0,7605254985.0,9631853844.0,9801028547.0,1759973002.0,1510919654.0,1899561929.0,1939820966.0,6590877.0,6974581.0,7319264.0,7516359.0,6538975.0,6987684.0,7318489.0,7522329.0,7766.0,9109.0,7325.0,7601.0,8960771.0,20060692.0,9234630.0,9007650.0,2890488939.0,2891342116.0,2890784818.0,2891185637.0,9795828.0,21672619.0,9642685.0,9459037.0,2770655036.0,2363353364.0,2974382648.0,3023256770.0,5460.0,6763.0,4563.0,6089.0,3335672.0,8546609.0,2930402.0,2981774.0,5794945.0,11387474.0,5999403.0,5991533.0
55,5254.4468114742,5245.037817123,13.523,8990741949.0,7623092121.0,9422039712.0,9712320205.0,1748426439.0,1518518862.0,1871626071.0,1928165312.0,6568561.0,6970293.0,7257100.0,7493158.0,6564315.0,6974067.0,7311064.0,7493785.0,6949.0,9417.0,7483.0,6904.0,9008309.0,19995656.0,9149701.0,9006587.0,2890708572.0,2891188850.0,2891315567.0,2891050989.0,9994154.0,21972559.0,9696954.0,9595724.0,2794537910.0,2376469903.0,2996733535.0,3051611908.0,4651.0,6400.0,5025.0,4677.0,3328124.0,8890960.0,3094938.0,3101941.0,5747266.0,11290848.0,6180125.0,5927585.0
56,5251.7594710673,5246.832457719,13.59,9093586901.0,7526107000.0,9677771572.0,9816797161.0,1761319544.0,1492841559.0,1906370888.0,1943087189.0,6543218.0,6985484.0,7305475.0,7500826.0,6580769.0,6984873.0,7304259.0,7499532.0,6245.0,7644.0,6087.0,5504.0,9740015.0,22006032.0,9952640.0,9691883.0,2891120388.0,2891124726.0,2891581687.0,2891011519.0,10530661.0,23759833.0,10459916.0,10238204.0,2763296795.0,2312505271.0,2995497410.0,3018060887.0,4834.0,5377.0,3781.0,4376.0,3518426.0,9348180.0,3306521.0,3278750.0,6132145.0,12044337.0,6406406.0,6159431.0
57,5254.4383702851,5251.1213338759,12.592,8948131780.0,7422398733.0,9264577074.0,9662571489.0,1742435393.0,1480801266.0,1785157053.0,1920474887.0,6490104.0,6941197.0,6880549.0,7436018.0,6489983.0,6939812.0,6883060.0,7440744.0,6702.0,7758.0,8258.0,6157.0,9613013.0,21671615.0,9892081.0,9565929.0,2891426901.0,2891198794.0,2748696272.0,2891383275.0,10519226.0,23567718.0,10353993.0,10157860.0,2771887062.0,2317886327.0,2833822028.0,3024053272.0,4126.0,6090.0,4171.0,4526.0,3587200.0,9560449.0,3304145.0,3350307.0,6122596.0,12215975.0,6475026.0,6221265.0
58,5253.3214220482,5250.3358497865,15.2,8974255549.0,7420886997.0,9760955752.0,9698050225.0,1745699261.0,1478533001.0,1888662395.0,1925239274.0,6492523.0,7072142.0,7246473.0,7447882.0,6496891.0,7074193.0,7247766.0,7447085.0,5328.0,7822.0,6706.0,6626.0,9759654.0,22083256.0,9977954.0,9708994.0,2891409654.0,2891374876.0,2891353640.0,2891252031.0,10821745.0,24014140.0,10491491.0,10292413.0,2786542355.0,2337979756.0,2996901841.0,3060536785.0,5906.0,6513.0,5606.0,6077.0,3499979.0,9774873.0,3312107.0,3416657.0,5890309.0,11957391.0,6611968.0,6116042.0
59,5287.7967753855,5311.7128876081,12.723,8936472327.0,7256248085.0,9581774803.0,9743094901.0,1728164508.0,1423667637.0,1883570227.0,1906885008.0,6529854.0,6925655.0,7252602.0,7451636.0,6526581.0,6924525.0,7254672.0,7454106.0,8002.0,7769.0,7367.0,6875.0,10749268.0,24397071.0,11035344.0,10916089.0,2891047415.0,2891470877.0,2891497030.0,2891417659.0,11705342.0,26053563.0,11568648.0,11357318.0,2710521533.0,2198592120.0,2912363880.0,2960037279.0,4887.0,6638.0,6425.0,5574.0,3814243.0,10558092.0,3597543.0,3686533.0,6552213.0,12994394.0,7307748.0,6784608.0
60,6304.2406945121,6301.83711303,17.171,8800620280.0,7171040933.0,9547959432.0,9705221435.0,1707698068.0,1394342297.0,1876137634.0,1880469181.0,6477672.0,6830229.0,7179144.0,7375115.0,6482665.0,6834413.0,7180537.0,7378564.0,7781.0,8307.0,8730.0,7488.0,10883991.0,24697590.0,11124972.0,11061885.0,2891174707.0,2891067710.0,2891243928.0,2891270618.0,11831255.0,26369129.0,11730476.0,11512926.0,2731421602.0,2184244103.0,2908320037.0,2958151569.0,4652.0,7195.0,4964.0,5526.0,4083152.0,10850411.0,3682667.0,3799453.0,6885380.0,13903223.0,7536490.0,7270787.0
61,6307.4596392396,6303.4728152947,11.408,8922987461.0,7178880495.0,9524308267.0,9714393475.0,1724289149.0,1411259497.0,1872368340.0,1901941834.0,6530150.0,6910196.0,7231965.0,7448043.0,6529427.0,6921673.0,7234760.0,7446052.0,6512.0,8527.0,6592.0,6486.0,11082579.0,24783533.0,11207957.0,11107181.0,2891055574.0,2890953692.0,2891375102.0,2891299046.0,11989506.0,26667342.0,11842786.0,11648413.0,2725492976.0,2192040021.0,2920389784.0,2970658514.0,4546.0,6767.0,6665.0,6515.0,4030996.0,10738608.0,3642598.0,3754295.0,6717316.0,13729203.0,7481129.0,7206751.0
62,6307.2798792888,6304.7212803938,13.61,8997018296.0,7168723271.0,9411685865.0,9697125691.0,1702187194.0,1423334546.0,1856129161.0,1915632146.0,6458958.0,6849230.0,7223845.0,7387243.0,6459180.0,6848546.0,7168868.0,7387902.0,7599.0,8807.0,7763.0,7481.0,11108507.0,24358677.0,11111183.0,10935989.0,2890906355.0,2891239189.0,2891244219.0,2890874717.0,11972815.0,26588035.0,11811813.0,11564485.0,2705535809.0,2179354688.0,2904961463.0,2954517397.0,5213.0,6564.0,5402.0,6839.0,4062291.0,10878122.0,3727993.0,3802367.0,6867337.0,13830739.0,7546033.0,7242654.0
63,6308.2199305183,6305.2593596811,20.378,8992103972.0,7176326029.0,9312387268.0,9702193063.0,1705618649.0,1421737442.0,1842616971.0,1915048875.0,6471457.0,6853671.0,7184410.0,7394664.0,6477036.0,6851590.0,7190252.0,7389292.0,6952.0,7501.0,7326.0,6677.0,11070572.0,24353623.0,11145841.0,10946511.0,2891432360.0,2891170937.0,2891055455.0,2891234363.0,11966179.0,26708023.0,11836749.0,11621434.0,2726499682.0,2194028159.0,2926551294.0,2974613368.0,5763.0,6486.0,4689.0,5900.0,4083494.0,10966268.0,3672644.0,3821238.0,6922315.0,13895020.0,7591865.0,7275674.0
64,6309.2439321661,6305.6358538429,19.779,9007131341.0,7164213419.0,9438506201.0,9681704991.0,1735562632.0,1420069518.0,1859212194.0,1912815144.0,6511084.0,6946553.0,7238241.0,7483229.0,6511248.0,6901375.0,7283946.0,7438577.0,6851.0,7232.0,7556.0,7217.0,11007480.0,24551136.0,11216768.0,11002831.0,2891151197.0,2890686017.0,2891480712.0,2890923188.0,11995851.0,26485047.0,11757263.0,11537760.0,2698137980.0,2170257706.0,2897310632.0,2947887259.0,6655.0,7865.0,5613.0,7011.0,4105599.0,10948014.0,3607243.0,3822388.0,6992779.0,13947172.0,7577775.0,7305519.0
65,6308.6164070473,6305.0385319447,18.736,9004842422.0,7275405409.0,9286765985.0,9504680574.0,1736422826.0,1452118515.0,1838514065.0,1889007150.0,6565457.0,6773882.0,7265013.0,7434073.0,6562721.0,6784020.0,7279288.0,7446092.0,8801.0,9214.0,8920.0,9767.0,10006256.0,21814476.0,10206503.0,10086378.0,2890934920.0,2891084597.0,2891050345.0,2890847676.0,11040781.0,23766162.0,10794976.0,10580719.0,2703538718.0,2239341062.0,2910548763.0,2966920424.0,6450.0,7380.0,6615.0,6822.0,3570905.0,9561069.0,3232633.0,3341965.0,6400262.0,12260188.0,6917600.0,6708994.0
66,6304.9881551329,6275.3930588644,19.366,9018262643.0,7074605693.0,8728967950.0,9497707965.0,1738730210.0,1411053020.0,1728138474.0,1887600727.0,6556668.0,7103815.0,6786118.0,7402519.0,6557957.0,6892420.0,6782419.0,7455418.0,6461.0,7947.0,7746.0,18398.0,10715845.0,23836723.0,10915444.0,10806646.0,2890909037.0,2890988289.0,2640196909.0,2890515278.0,11656282.0,25580607.0,11449807.0,11255441.0,2729868672.0,2224361524.0,2603197009.0,2982540528.0,8456.0,6444.0,5181.0,5723.0,3932292.0,10085175.0,3426283.0,3534189.0,6811488.0,13387129.0,7076797.0,7127051.0
67,6306.6431199226,6303.0580245927,15.849,8900498003.0,7081181377.0,9430484922.0,9580780278.0,1721810728.0,1407186664.0,1857448009.0,1896700744.0,6513169.0,6883436.0,7220819.0,7431208.0,6467367.0,6881331.0,7219841.0,7429400.0,7598.0,8227.0,7950.0,7743.0,10933391.0,24419872.0,11198349.0,10953303.0,2891151533.0,2891335956.0,2891394918.0,2890901387.0,11839354.0,26135324.0,11710888.0,11429566.0,2706133542.0,2179958430.0,2906442477.0,2951603640.0,5665.0,5289.0,5189.0,4601.0,4031845.0,10349092.0,3537726.0,3611490.0,6966855.0,13737979.0,7256435.0,7222532.0
68,6306.6160842841,6303.5719624223,14.758,8770378348.0,6971716680.0,9285187605.0,9444066605.0,1704712535.0,1392592210.0,1840003266.0,1879187817.0,6465479.0,7352208.0,7170633.0,7378264.0,6476630.0,7340117.0,7178790.0,7378986.0,7342.0,7534.0,7656.0,8418.0,10975355.0,24446900.0,11179647.0,10987684.0,2891065177.0,2890994782.0,2891305225.0,2891033050.0,12047028.0,26694789.0,11802815.0,11635401.0,2724309007.0,2184477934.0,2926821007.0,2972155762.0,5941.0,5713.0,5414.0,5138.0,3990592.0,10822124.0,3731687.0,3770312.0,6933456.0,13611474.0,7494631.0,7138872.0
69,6341.6345784799,6365.9287554491,12.55,8785369602.0,6801080887.0,9303657049.0,9450123678.0,1694687796.0,1352592790.0,1831091641.0,1872100768.0,6523898.0,6849287.0,7212095.0,7413988.0,6566325.0,6846982.0,7207976.0,7412332.0,7122.0,7335.0,7587.0,6373.0,12013318.0,26487714.0,12268671.0,12029447.0,2891258671.0,2891208314.0,2891315630.0,2891169190.0,13110372.0,29054573.0,12983176.0,12781472.0,2649136892.0,2061570568.0,2868891207.0,2895310178.0,4641.0,7395.0,5575.0,6434.0,4218605.0,11299833.0,3981380.0,3938002.0,7679188.0,14437764.0,8012466.0,7764268.0
70,7351.3185131101,7348.6678011895,20.918,8600281404.0,6600278433.0,9334131600.0,9270371868.0,1667576757.0,1319175426.0,1797801530.0,1844205749.0,6459361.0,6766135.0,7117183.0,7334334.0,6460486.0,6764440.0,7124622.0,7336941.0,8758.0,10452.0,8552.0,7907.0,12096009.0,26713209.0,12563282.0,12136759.0,2890949677.0,2891002926.0,2891325063.0,2890728457.0,13173998.0,29052959.0,13008359.0,12771590.0,2645433407.0,2061209643.0,2843374013.0,2896643564.0,6316.0,6102.0,6315.0,6077.0,4386807.0,11702649.0,4057681.0,4065132.0,7808444.0,14945573.0,8266736.0,8002672.0
71,7350.7126025271,7348.7545898687,20.742,8644049129.0,6643638110.0,9339316615.0,9311769358.0,1671827788.0,1326169554.0,1805664430.0,1849825661.0,6476542.0,6787792.0,7142541.0,7354951.0,6477613.0,6793163.0,7141770.0,7356910.0,7042.0,8242.0,8713.0,7908.0,12141820.0,26727930.0,12454644.0,12147747.0,2891247888.0,2891061344.0,2891264238.0,2891064161.0,13349720.0,29047115.0,13059055.0,12824060.0,2665960052.0,2088963311.0,2867504952.0,2935934038.0,6842.0,7035.0,7736.0,7198.0,4323960.0,11919812.0,4058359.0,4145489.0,7527753.0,14767063.0,8409084.0,7917318.0
72,7351.0783802578,7347.7039965023,13.204,8750539198.0,6776136048.0,9338063099.0,9508313543.0,1687208653.0,1334935590.0,1833219624.0,1862715870.0,6526296.0,6973091.0,7185936.0,7395970.0,6522019.0,6970982.0,7179131.0,7396787.0,7330.0,7916.0,8522.0,7366.0,12109251.0,27248504.0,12461561.0,12356998.0,2890947917.0,2891278777.0,2891293174.0,2891020233.0,13175045.0,29003258.0,13041179.0,12771357.0,2645458093.0,2050149470.0,2843453301.0,2890897912.0,5454.0,6565.0,7687.0,6258.0,4334289.0,11932529.0,4083676.0,4164796.0,7630160.0,14818952.0,8432513.0,7920806.0
73,7352.7601905872,7349.766764389,13.136,8632816979.0,6815185182.0,9350903292.0,9516071663.0,1670656420.0,1328465602.0,1835387411.0,1847297326.0,6478068.0,6781125.0,7136211.0,7346769.0,6470006.0,6775637.0,7137174.0,7347244.0,8603.0,8799.0,9445.0,8743.0,12117909.0,27139823.0,12338160.0,12329549.0,2891013428.0,2891023199.0,2890973458.0,2891337458.0,13208929.0,29128634.0,13067411.0,12849635.0,2667754902.0,2054627701.0,2846649772.0,2893989803.0,4541.0,11549.0,5902.0,6008.0,4447457.0,11871003.0,4062945.0,4132611.0,7694100.0,15183007.0,8393852.0,8135974.0
74,7353.8725255899,7350.2368969996,25.453,8753351566.0,6787249948.0,9326839689.0,9501683021.0,1686530174.0,1336089003.0,1832652681.0,1862300042.0,6513265.0,6827685.0,7174668.0,7386232.0,6513002.0,6831362.0,7177540.0,7392421.0,7042.0,9106.0,8599.0,7532.0,12289443.0,27141589.0,12442943.0,12315488.0,2891156366.0,2891011825.0,2891239652.0,2891053984.0,13357269.0,29355846.0,13144769.0,12909751.0,2663230607.0,2065488892.0,2863143124.0,2911994751.0,5935.0,7306.0,7622.0,7236.0,4482278.0,11922571.0,4085292.0,4165321.0,7574928.0,15275377.0,8428842.0,8143098.0
75,7351.22573611,7348.0850904246,13.642,8841292081.0,6774448156.0,9209600177.0,9503233954.0,1667725985.0,1344315996.0,1815899083.0,1877865206.0,6462253.0,6759416.0,7175730.0,7324521.0,6410713.0,6762597.0,7122144.0,7329024.0,9446.0,9402.0,9968.0,8446.0,12148177.0,26294400.0,12198980.0,11985995.0,2891258319.0,2891188497.0,2891095867.0,2891096506.0,13186423.0,28903533.0,12897121.0,12756081.0,2645980623.0,2053271177.0,2843111890.0,2893412334.0,5390.0,7163.0,6877.0,7215.0,4493974.0,11966959.0,4078067.0,4172944.0,7679728.0,15335568.0,8441016.0,8183923.0
76,7344.6336124809,7324.703041771,15.296,8894644646.0,7199108785.0,9185601800.0,9666594639.0,1680630559.0,1427281677.0,1817986735.0,1907517080.0,6616449.0,6644653.0,7280541.0,7463980.0,6612884.0,6618635.0,7280392.0,7457214.0,9906.0,9329.0,8987.0,9924.0,10874073.0,23117348.0,11011008.0,10869360.0,2890912090.0,2890808475.0,2890846336.0,2890698307.0,11831161.0,24990532.0,11537304.0,11283690.0,2681432410.0,2211541520.0,2892861408.0,2960294959.0,7002.0,8673.0,6974.0,7772.0,3844126.0,10318813.0,3479853.0,3579391.0,7083590.0,13221651.0,7606372.0,7411656.0
77,7353.9115176496,7310.8571144141,173.75,8585232473.0,6771619891.0,9254481931.0,9514195559.0,1650101241.0,1345144317.0,1821435550.0,1879992026.0,6332831.0,6868558.0,7196250.0,7449408.0,6333803.0,7126702.0,7238317.0,7395997.0,7048.0,7888.0,7712.0,7107.0,12215740.0,27001487.0,12466678.0,12241533.0,2838606314.0,2891222388.0,2891040787.0,2891048113.0,13248510.0,28966183.0,13055278.0,12777300.0,2640619207.0,2054053932.0,2841896673.0,2895345399.0,7044.0,8595.0,5641.0,8677.0,4433425.0,11810525.0,3867078.0,4103916.0,7745893.0,15124737.0,8370489.0,8109446.0
78,7350.7215656832,7348.3500597043,13.818,8831926585.0,6603835707.0,9093905790.0,9262889578.0,1699382811.0,1320280455.0,1799188834.0,1843237796.0,6453952.0,6764950.0,7113780.0,7335183.0,6459365.0,6915464.0,7115819.0,7339745.0,9765.0,8741.0,7951.0,7989.0,12094792.0,26750659.0,12380582.0,12158370.0,2859855271.0,2891121908.0,2891154204.0,2891010149.0,13107742.0,28985822.0,13019979.0,12759108.0,2574419632.0,2054334953.0,2847059881.0,2899074840.0,6475.0,6839.0,5689.0,6544.0,4464287.0,11891631.0,4030316.0,4161165.0,7793995.0,15243550.0,8438862.0,8139755.0
79,7437.0997325909,7497.6757651685,15.216,8607423106.0,6096551117.0,8833381373.0,9053701681.0,1646710921.0,1219994726.0,1745449651.0,1800370460.0,6615977.0,6752153.0,7144234.0,7341562.0,6616930.0,6522348.0,7145491.0,7394723.0,8463.0,8351.0,9168.0,8803.0,14298475.0,30869460.0,14602666.0,14388094.0,2891243587.0,2891078429.0,2891274060.0,2891048110.0,15556041.0,33562893.0,15455528.0,15102585.0,2571824315.0,1883302701.0,2771754755.0,2828063503.0,8957.0,8532.0,8248.0,7376.0,5113811.0,13266376.0,4564970.0,4623761.0,9338574.0,17655259.0,9865960.0,9868074.0
80,9929.7206631336,9903.8510620016,264.64,8439837743.0,5965740637.0,8845836576.0,9079324906.0,1616799426.0,1191708558.0,1740817555.0,1800072074.0,6610709.0,6468593.0,7163106.0,7381065.0,6559615.0,6460136.0,7164706.0,7376053.0,10326.0,10202.0,10022.0,10085.0,14756886.0,31753243.0,15055108.0,14877560.0,2891241737.0,2891246058.0,2891383877.0,2891169187.0,15997652.0,34518449.0,15851066.0,15530951.0,2527980035.0,1817239406.0,2720766482.0,2780734803.0,7966.0,7402.0,8246.0,7664.0,5255444.0,13648121.0,4676111.0,4767310.0,9657974.0,18099770.0,10118848.0,10174651.0
81,9930.641199642,9904.5668632512,261.194,8334786505.0,5920326762.0,8784157630.0,8954335998.0,1603238478.0,1185680408.0,1732782989.0,1781764722.0,6580397.0,6378167.0,7135813.0,7322360.0,6582781.0,6379886.0,7135353.0,7328353.0,9430.0,12282.0,11803.0,9791.0,14612066.0,31369309.0,14921079.0,14756448.0,2890876115.0,2890779003.0,2890989196.0,2891182528.0,16033771.0,34545724.0,15739947.0,15588250.0,2553763724.0,1848503454.0,2753597152.0,2813691697.0,6765.0,6939.0,7879.0,40072.0,5195040.0,13748587.0,4775718.0,4798937.0,9656698.0,17948566.0,10214711.0,10066073.0
