,input_rate,output_rate,latency,flow_tracker_instructions,nf_router_instructions,ndpi_stats_instructions,payload_scan_instructions,flow_tracker_branches,nf_router_branches,ndpi_stats_branches,payload_scan_branches,flow_tracker_branch-misses,nf_router_branch-misses,ndpi_stats_branch-misses,payload_scan_branch-misses,flow_tracker_branch-load-misses,nf_router_branch-load-misses,ndpi_stats_branch-load-misses,payload_scan_branch-load-misses,flow_tracker_cache-misses,nf_router_cache-misses,ndpi_stats_cache-misses,payload_scan_cache-misses,flow_tracker_cache-references,nf_router_cache-references,ndpi_stats_cache-references,payload_scan_cache-references,flow_tracker_cycles,nf_router_cycles,ndpi_stats_cycles,payload_scan_cycles,flow_tracker_L1-dcache-load-misses,nf_router_L1-dcache-load-misses,ndpi_stats_L1-dcache-load-misses,payload_scan_L1-dcache-load-misses,flow_tracker_L1-dcache-loads,nf_router_L1-dcache-loads,ndpi_stats_L1-dcache-loads,payload_scan_L1-dcache-loads,flow_tracker_LLC-load-misses,nf_router_LLC-load-misses,ndpi_stats_LLC-load-misses,payload_scan_LLC-load-misses,flow_tracker_LLC-stores,nf_router_LLC-stores,ndpi_stats_LLC-stores,payload_scan_LLC-stores,flow_tracker_LLC-loads,nf_router_LLC-loads,ndpi_stats_LLC-loads,payload_scan_LLC-loads
10,2113.2762534448,2110.2143669957,8.733,9625243306.0,9385106648.0,10459082615.0,10528296792.0,1884778034.0,1864198080.0,2024784576.0,2089490731.0,6796269.0,7697132.0,8232762.0,8042633.0,6798486.0,7700613.0,8236014.0,8043821.0,3672.0,2623.0,2701.0,2951.0,5109402.0,10807336.0,5191645.0,5112360.0,2891616668.0,2891712252.0,2891953039.0,2891656701.0,5242578.0,11316301.0,5347282.0,5385439.0,3001950109.0,2927476157.0,3196125504.0,3285799131.0,1513.0,1788.0,2773.0,1575.0,1586317.0,4497662.0,1603411.0,1748663.0,3499317.0,6318393.0,3500492.0,3391821.0
11,2113.0380811148,2110.1227953965,10.294,9648311510.0,8848095247.0,10434266805.0,10537342500.0,1885648385.0,1753796286.0,2024437555.0,2089194225.0,6793475.0,7146349.0,7679358.0,7869034.0,6794016.0,7145366.0,7678817.0,7868702.0,2906.0,2401.0,3961.0,2005.0,5183614.0,10981108.0,5268002.0,5198980.0,2891800096.0,2721878951.0,2892000684.0,2891671210.0,5309407.0,11457132.0,5450875.0,5493950.0,3030649308.0,2778715581.0,3199775740.0,3300809628.0,1806.0,1959.0,2320.0,2015.0,1613966.0,4609475.0,1609902.0,1726746.0,3478179.0,6225856.0,3576681.0,3336517.0
12,2113.3089473005,2111.0504298564,10.999,9853712268.0,9600201806.0,10446516971.0,10676301498.0,1903638940.0,1882209157.0,2056767941.0,2110478880.0,6850522.0,7613030.0,7753483.0,7928958.0,6850850.0,7613607.0,7758838.0,7927685.0,2489.0,2623.0,2667.0,2512.0,5202643.0,11013474.0,5179701.0,5145286.0,2891808407.0,2891680476.0,2891788245.0,2891763329.0,5265118.0,11364479.0,5394828.0,5384914.0,3000044135.0,2926915432.0,3187420572.0,3286398217.0,1388.0,1951.0,3251.0,1450.0,1607621.0,4553363.0,1609495.0,1739264.0,3479493.0,6261784.0,3527507.0,3341341.0
13,2112.9006855364,2110.1650967347,8.391,9854207300.0,9599711914.0,10445846487.0,10527071815.0,1885465764.0,1862588145.0,2056755816.0,2089825028.0,6799694.0,7547283.0,7731632.0,7868379.0,6801809.0,7548789.0,7738685.0,7872163.0,3126.0,2890.0,2914.0,2916.0,5189296.0,11005425.0,5175524.0,5161554.0,2891961444.0,2891810046.0,2891659121.0,2891874698.0,5264971.0,11368475.0,5385223.0,5410206.0,3005302130.0,2929674629.0,3189825266.0,3312914499.0,2431.0,1878.0,2175.0,2364.0,1622741.0,4600872.0,1617767.0,1779352.0,3546727.0,6394814.0,3585909.0,3344334.0
14,2113.2019758954,2110.2435218005,17.651,9777695765.0,9538238473.0,10441587796.0,10587160243.0,1894317756.0,1873765539.0,2044024607.0,2096819305.0,6820274.0,7975233.0,7729571.0,7894379.0,6820061.0,7977793.0,7733482.0,7893943.0,2520.0,2300.0,2711.0,2151.0,5209518.0,11034096.0,5185790.0,5193956.0,2891835509.0,2891732235.0,2891601994.0,2891847861.0,5267368.0,11384834.0,5395306.0,5394465.0,3023412099.0,2950201331.0,3211744840.0,3311852645.0,2959.0,2807.0,2847.0,1792.0,1610421.0,4569443.0,1608906.0,1780652.0,3547127.0,6410773.0,3557523.0,3328542.0
15,2113.0153852863,2109.8725189227,9.756,9828399425.0,9644897455.0,10317917324.0,10747490261.0,1912402641.0,1903115578.0,2037887762.0,2086751057.0,6794919.0,7547617.0,7744214.0,8054551.0,6804680.0,7550516.0,7699776.0,8058716.0,4068.0,10631.0,5057.0,6474.0,4699826.0,9793396.0,4741221.0,4776528.0,2891296699.0,2891524750.0,2891423948.0,2891752872.0,4919349.0,10462888.0,5023167.0,5055246.0,2999657778.0,2947378467.0,3187304600.0,3284595137.0,3826.0,9102.0,3356.0,6185.0,1515430.0,4268250.0,1528750.0,1659634.0,3311802.0,5859696.0,3325571.0,3143337.0
16,2112.9422282333,2111.8341960286,10050.381,9852142122.0,9624466037.0,10222843571.0,10760005921.0,1915958429.0,1897473610.0,2024621530.0,2091355665.0,6803211.0,7677400.0,7852363.0,7871890.0,6798223.0,7672746.0,7710201.0,7874405.0,3456.0,4382.0,2766.0,3311.0,4986822.0,10742067.0,5143777.0,5127749.0,2891490441.0,2891606591.0,2891653350.0,2891899719.0,5111185.0,11214685.0,5313271.0,5352878.0,3024855901.0,2954853015.0,3214020283.0,3310230403.0,3597.0,4364.0,2766.0,3617.0,1605944.0,4547077.0,1575433.0,1773163.0,3522954.0,6340225.0,3523029.0,3363237.0
17,2113.0947848309,2066.0366793674,15000.0,9862281710.0,9600006739.0,10352022999.0,10778383164.0,1919155520.0,1895590093.0,2043668181.0,2125132665.0,6900655.0,7659812.0,7891570.0,8148088.0,6858732.0,7615364.0,7807478.0,8150603.0,2803.0,2463.0,2790.0,2109.0,4663175.0,10981785.0,5216769.0,5201563.0,2891807377.0,2891664418.0,2891976193.0,2891811927.0,4612376.0,11417595.0,5408278.0,5447648.0,3004192317.0,2923679645.0,3186395437.0,3287135639.0,3210.0,2735.0,1947.0,2875.0,1244825.0,4565392.0,1565123.0,1784864.0,3281718.0,6462476.0,3572996.0,3385917.0
18,2113.2402296121,1825.883750429,15000.0,9645787707.0,9390553588.0,10213658498.0,10775746936.0,1888279110.0,1864351656.0,2024379659.0,2124838349.0,6808390.0,7549405.0,7699704.0,7873617.0,6814823.0,7556561.0,7702597.0,7875507.0,3437.0,3189.0,3893.0,3381.0,4504489.0,10864368.0,5174291.0,5132019.0,2891735665.0,2891622674.0,2891532233.0,2891786529.0,4726281.0,11311451.0,5359658.0,5394946.0,3009656151.0,2931505140.0,3195057224.0,3291276031.0,1971.0,1859.0,1700.0,2126.0,1343298.0,4562250.0,1581849.0,1765268.0,3328359.0,6361971.0,3551501.0,3365794.0
19,2112.9170264942,1833.0033626975,15000.0,9671303738.0,9387617139.0,10236716025.0,10763172865.0,1892227887.0,1863651711.0,2026640724.0,2123167602.0,6944954.0,7838498.0,7864772.0,7928685.0,6863435.0,7607774.0,7868487.0,7931471.0,2456.0,2131.0,2511.0,2126.0,4644915.0,10932351.0,5188867.0,5176197.0,2891792460.0,2891675469.0,2891835708.0,2891651337.0,4692105.0,11383725.0,5399109.0,5429111.0,3025443671.0,2947211531.0,3212558190.0,3307913819.0,2667.0,1806.0,1681.0,3000.0,1259815.0,4486982.0,1585005.0,1780918.0,3326946.0,6420433.0,3514968.0,3412683.0
20,2113.3721714412,1843.2315771351,15000.0,9766407283.0,9508130103.0,10335467804.0,10657839874.0,1905295199.0,1880884608.0,2041233400.0,2107208184.0,7079968.0,7602662.0,7753275.0,7925304.0,7084593.0,7601217.0,7753661.0,7867244.0,3217.0,3007.0,3069.0,2929.0,4570758.0,10917774.0,5189821.0,5167459.0,2891765174.0,2891748776.0,2891921163.0,2891783777.0,4699696.0,11339733.0,5377237.0,5410383.0,3006724330.0,2927500001.0,3189942211.0,3287306883.0,1888.0,1738.0,1638.0,2616.0,1273714.0,4412988.0,1572714.0,1767858.0,3321981.0,6386566.0,3456441.0,3391896.0
21,2112.9451679363,1824.3054316698,7.894,9656889670.0,9394372958.0,10219075991.0,10536129786.0,1890692149.0,1865903840.0,2025601206.0,2090552973.0,6814821.0,7695739.0,7706867.0,7875438.0,6817052.0,7691477.0,7711836.0,7886628.0,2611.0,2583.0,2990.0,3436.0,4625504.0,10934496.0,5176013.0,5168885.0,2891772041.0,2891665138.0,2891699772.0,2891707176.0,4684196.0,11425581.0,5400584.0,5460588.0,3026557000.0,2947410475.0,3212987687.0,3309926694.0,1688.0,1888.0,1875.0,1663.0,1241721.0,4532990.0,1611695.0,1772032.0,3296578.0,6407746.0,3542751.0,3408117.0
22,2113.1011398966,1841.6304387615,15000.0,9775554712.0,9504665678.0,10356505725.0,10674522293.0,1907358915.0,1881715491.0,2043003703.0,2109723019.0,6862669.0,7611835.0,7761243.0,7932359.0,6863612.0,7608907.0,7763336.0,7976651.0,3302.0,3483.0,2511.0,2310.0,4648812.0,11034071.0,5249895.0,5214218.0,2891558678.0,2891509318.0,2891565451.0,2891808968.0,4647605.0,11431208.0,5418410.0,5420585.0,3005741077.0,2924892178.0,3208285875.0,3286322899.0,1917.0,1723.0,1556.0,2307.0,1236009.0,4442633.0,1612234.0,1736392.0,3247707.0,6295909.0,3510062.0,3373305.0
23,2113.027961817,1836.0688285242,9214.563,9654242987.0,9387655439.0,10448404077.0,10540443411.0,1889616870.0,1864485488.0,2024379244.0,2091210012.0,6810161.0,7560817.0,7834174.0,7872242.0,6810867.0,7562767.0,7837555.0,7873731.0,3190.0,2640.0,2545.0,2562.0,4641307.0,10835262.0,5212880.0,5148957.0,2891645859.0,2891879592.0,2892038711.0,2891871287.0,4681697.0,11385580.0,5375415.0,5418513.0,3011517175.0,2929949736.0,3192674269.0,3291718840.0,1788.0,1663.0,2868.0,1775.0,1258718.0,4497549.0,1613093.0,1756167.0,3269764.0,6381869.0,3527945.0,3419333.0
24,2113.1452352862,1830.6520895032,15000.0,9674646530.0,9421135521.0,10463054245.0,10559003346.0,1891036177.0,1867236838.0,2030791440.0,2093140156.0,6812998.0,7554704.0,7722393.0,7881102.0,6815039.0,7556898.0,7721177.0,7880668.0,2961.0,2606.0,2551.0,2211.0,4649814.0,11005311.0,5258152.0,5191499.0,2891589820.0,2891652468.0,2891885347.0,2891762329.0,4678758.0,11385951.0,5411459.0,5429231.0,3044857678.0,2967629227.0,3214617783.0,3310988675.0,1792.0,2810.0,2592.0,2655.0,1358490.0,4577787.0,1618459.0,1725955.0,3266565.0,6281177.0,3557063.0,3337899.0
25,2113.1408362491,1841.9970604364,1350.461,9859270556.0,9600752363.0,10461058744.0,10666843570.0,1904429853.0,1880828073.0,2058938036.0,2109310632.0,7043618.0,7610071.0,7775885.0,7931497.0,7047813.0,7609530.0,7776158.0,7934138.0,2902.0,2434.0,2792.0,2632.0,4543060.0,11076234.0,5213549.0,5167636.0,2891772102.0,2891650607.0,2891927874.0,2891784108.0,4742171.0,11351272.0,5381365.0,5402991.0,3004696584.0,2927272278.0,3188090021.0,3288437926.0,1663.0,1835.0,3143.0,2448.0,1280922.0,4552050.0,1592218.0,1743134.0,3305107.0,6288751.0,3562012.0,3301453.0
26,2112.7849851794,1830.8984100991,13.35,9793420709.0,9644129796.0,10437150252.0,10472616218.0,1870275050.0,1871569133.0,2054596328.0,2079690813.0,6760303.0,7520694.0,7879333.0,7836827.0,6765512.0,7528767.0,7883226.0,7845529.0,7663.0,12529.0,5752.0,6728.0,4250439.0,10142503.0,4798121.0,4840014.0,2891598432.0,2891202294.0,2891166051.0,2891427140.0,4378820.0,10442027.0,5051703.0,5078171.0,2979534401.0,2949452659.0,3185556018.0,3302336207.0,3124.0,11420.0,4139.0,5577.0,1266483.0,4238321.0,1534134.0,1672737.0,3093977.0,5923090.0,3307044.0,3136672.0
27,2113.1101655164,1830.4188019183,15000.0,9875271682.0,9623440891.0,10441458895.0,10690062134.0,1909363136.0,1886160493.0,2056701687.0,2111993536.0,6865113.0,7619853.0,7757970.0,7936699.0,6865067.0,7616848.0,7763928.0,7936613.0,2526.0,2471.0,2446.0,2166.0,4640950.0,11090759.0,5223063.0,5240369.0,2891922293.0,2891852024.0,2891558935.0,2891864430.0,4699261.0,11437527.0,5426878.0,5444249.0,3025104963.0,2945614042.0,3211157681.0,3307542766.0,2598.0,2265.0,2861.0,1709.0,1218947.0,4592247.0,1613618.0,1768004.0,3253972.0,6389328.0,3579804.0,3287620.0
28,2112.8855028971,1841.6181334029,15000.0,9876001722.0,9612464122.0,10337095949.0,10774790138.0,1921465067.0,1896841356.0,2041827745.0,2090153174.0,6809155.0,7650351.0,7754141.0,7870317.0,6809284.0,7650397.0,7703890.0,7871532.0,3084.0,2567.0,3134.0,2673.0,4639608.0,10877390.0,5178346.0,5207840.0,2891819129.0,2891732539.0,2891810219.0,2891914753.0,4615841.0,11348570.0,5388155.0,5415952.0,3006441239.0,2927011875.0,3189624448.0,3288745913.0,2788.0,2738.0,1955.0,1807.0,1246271.0,4560646.0,1625470.0,1757309.0,3233439.0,6335345.0,3530788.0,3309982.0
29,2112.753553498,1831.3011249251,15000.0,9870022617.0,9603042156.0,10236783050.0,10775534388.0,1920729209.0,1895439310.0,2027146973.0,2095247518.0,6823365.0,7569377.0,7711263.0,7877754.0,6822026.0,7567328.0,7857525.0,7880313.0,2771.0,2351.0,2451.0,2496.0,4615995.0,10919746.0,5168317.0,5226191.0,2891590430.0,2891611551.0,2891658225.0,2891860095.0,4710246.0,11443263.0,5423542.0,5453115.0,3024966459.0,2944523190.0,3209284284.0,3307445854.0,2237.0,2450.0,1700.0,2063.0,1351307.0,4575199.0,1597225.0,1780897.0,3321953.0,6411784.0,3557573.0,3383273.0
30,2113.1883301813,1836.60734344,15000.0,9859034103.0,9598721269.0,10339502460.0,10778437885.0,1919606747.0,1895548832.0,2042313312.0,2124571219.0,6901088.0,7658216.0,7758303.0,7929353.0,6993358.0,7614618.0,7809817.0,7929197.0,2547.0,2215.0,2233.0,2326.0,4523468.0,11008514.0,5216362.0,5202621.0,2891384562.0,2891551569.0,2891587457.0,2891571511.0,4749397.0,11377876.0,5383686.0,5398444.0,3003536600.0,2926131310.0,3187065623.0,3284422466.0,2334.0,2459.0,2195.0,2542.0,1328594.0,4609118.0,1576421.0,1781368.0,3336382.0,6449276.0,3586778.0,3409178.0
31,2113.0347489596,1835.9492795744,7.975,9640255315.0,9394307817.0,10213835127.0,10774253545.0,1887847929.0,1865660504.0,2023794891.0,2123804522.0,6804325.0,7549829.0,7702248.0,7869658.0,6807025.0,7692782.0,7703820.0,7869477.0,3540.0,3365.0,3514.0,3492.0,4630704.0,10943929.0,5198149.0,5156179.0,2891662324.0,2891656111.0,2891667929.0,2891689006.0,4617325.0,11373894.0,5380097.0,5388400.0,3012013799.0,2931243975.0,3194165724.0,3292121182.0,1990.0,1694.0,2200.0,2588.0,1197642.0,4603160.0,1599198.0,1760828.0,3238782.0,6426570.0,3596930.0,3362460.0
32,2112.843429057,1836.3457702702,15000.0,9667331505.0,9415207032.0,10250663398.0,10763210888.0,1891356213.0,1867337713.0,2028690531.0,2122715350.0,6815950.0,7565228.0,7713801.0,7932188.0,6859260.0,7614150.0,7714617.0,7933064.0,2466.0,2466.0,2636.0,2456.0,4560684.0,10988797.0,5242141.0,5183963.0,2891847828.0,2891885277.0,2891794006.0,2891820267.0,4755433.0,11451188.0,5453651.0,5452596.0,3025614312.0,2946983688.0,3211815071.0,3310133496.0,1778.0,1862.0,1376.0,3015.0,1232375.0,4473769.0,1576602.0,1790231.0,3340948.0,6455965.0,3506106.0,3385363.0
33,2113.3043722357,1833.4308962009,15000.0,9774092071.0,9500496428.0,10357647929.0,10670189185.0,1906625432.0,1880990347.0,2043562370.0,2108791866.0,7037586.0,7612405.0,7784232.0,7934849.0,7040999.0,7612191.0,7783572.0,7879844.0,3502.0,3901.0,2450.0,3303.0,4678407.0,10926145.0,5165464.0,5129297.0,2891856607.0,2891764270.0,2891830500.0,2891770595.0,4604639.0,11361242.0,5375149.0,5421290.0,3004429574.0,2924733198.0,3190331360.0,3283889775.0,1525.0,1863.0,1388.0,2187.0,1269468.0,4494311.0,1571342.0,1780798.0,3299881.0,6464594.0,3509757.0,3360280.0
34,2112.8624181952,1839.1901715636,9123.462,9653846100.0,9392611302.0,10219404294.0,10539038111.0,1890486880.0,1865921101.0,2024112309.0,2091103019.0,6814397.0,7561872.0,7902272.0,8083813.0,6818569.0,7566364.0,7905755.0,8272693.0,2985.0,3393.0,3528.0,2828.0,4596229.0,10889527.0,5141788.0,5134721.0,2891578357.0,2891398369.0,2891496579.0,2891702479.0,4693147.0,11487618.0,5395382.0,5465426.0,3028335637.0,2946739136.0,3212275239.0,3310541358.0,1675.0,1963.0,1913.0,1963.0,1284101.0,4469139.0,1624081.0,1733828.0,3231797.0,6272103.0,3506678.0,3375169.0
35,2113.0243632003,1828.59913021,15000.0,9776363623.0,9514942690.0,9749116477.0,10676211632.0,1906921703.0,1882939849.0,1899121056.0,2109702863.0,6861370.0,7819855.0,7195655.0,8109797.0,6862716.0,7819396.0,7105078.0,7973072.0,2216.0,2030.0,3046.0,2550.0,4580027.0,10955219.0,5220146.0,5166389.0,2891707873.0,2891764322.0,2574915889.0,2891820547.0,4741173.0,11359507.0,5380357.0,5430268.0,3004924795.0,2927040697.0,2976620564.0,3286092626.0,1750.0,1667.0,1445.0,1639.0,1271920.0,4407761.0,1618842.0,1706951.0,3260446.0,6222322.0,3453342.0,3387901.0
36,2113.1408549126,1838.0918520836,14.003,9574822786.0,9440008260.0,10425818563.0,10496578032.0,1875470868.0,1875132656.0,2018696898.0,2081777060.0,6773321.0,7691539.0,7721717.0,7851904.0,6775458.0,7698741.0,7725584.0,7851241.0,6679.0,11093.0,5330.0,6823.0,4261999.0,9877302.0,4870320.0,4746958.0,2891332083.0,2891189480.0,2891495670.0,2891602473.0,4406682.0,10355376.0,5012786.0,5053681.0,2988421339.0,2950377352.0,3187872223.0,3278651208.0,2277.0,10005.0,4778.0,5188.0,1240524.0,4203601.0,1509280.0,1641584.0,3047523.0,5820432.0,3280094.0,3206218.0
37,2112.8516552933,1878.0432111219,7.11,9668829448.0,9425432269.0,10449441432.0,10549742469.0,1888240515.0,1866659489.0,2029052339.0,2091849328.0,6802923.0,7539567.0,7938335.0,7876037.0,6803483.0,7540850.0,7940359.0,7877751.0,2471.0,4112.0,3296.0,3008.0,5141448.0,10881798.0,5228635.0,5166411.0,2891666664.0,2891821789.0,2891976125.0,2891680228.0,5230561.0,11271807.0,5367610.0,5405627.0,3036192635.0,2963751693.0,3209376269.0,3307308229.0,3024.0,3680.0,3496.0,3765.0,1567937.0,4448881.0,1586461.0,1689513.0,3379136.0,6053566.0,3449384.0,3274372.0
38,2113.0663054773,2110.4962269782,10.381,9861603243.0,9617085411.0,10459116390.0,10675291680.0,1905476801.0,1884936372.0,2059193405.0,2110000741.0,6855644.0,7613649.0,7809895.0,8057760.0,6854936.0,7611853.0,7811147.0,8059218.0,3038.0,2226.0,2952.0,2090.0,5212145.0,11016672.0,5194032.0,5141806.0,2891648990.0,2891520535.0,2891713398.0,2891842886.0,5225141.0,11297372.0,5363933.0,5385493.0,3001260612.0,2927000716.0,3188667567.0,3287592759.0,2330.0,1934.0,3173.0,2177.0,1622200.0,4586697.0,1617386.0,1728125.0,3433385.0,6207934.0,3564080.0,3333578.0
